"","Y","logcomp","logstep","foret","ridge","lasso","elastic","adaboost","logiboost"
"3833",0,0.0496611117939982,0.0629004238002421,0.085,0.0578068415846472,0.0938462210838896,0.0946587917082866,0.0362549915250536,0.058956055456843
"3834",1,0.176047576055867,0.133476296964576,0.275,0.211602544733215,0.281127904509442,0.290447656698177,0.17183403152214,0.116117822610316
"3835",0,0.162765728053978,0.182292082420148,0.225,0.223023693603367,0.19463985793146,0.221321196508842,0.142195910374495,0.156934693649053
"3836",0,0.0563485718387106,0.0567409666880827,0.255,0.0785283433713811,0.155233945702875,0.0852846124852217,0.117440504893945,0.121178947224269
"3837",0,0.0207998135669445,0.0364950866441733,0.075,0.0242373221608124,0.00223615430465923,-0.0226563792680635,0.0262279681997714,0.0403370610849432
"3838",0,0.0601929914842229,0.0754143819318702,0.09,0.0694989867523736,0.11101486052862,0.126757799187798,0.0399655785060989,0.0606374195352489
"3839",0,0.020754001184735,0.021480490279291,0.07,0.0322801741151333,0.056291961202305,0.021310848371337,0.0852960828549783,0.0877072758432997
"3840",0,0.135068667102672,0.102448179701136,0.13,0.123925707104677,0.178566523517778,0.17824052310466,0.0916935790116268,0.115446783484033
"3841",0,0.319723630704033,0.252002206704206,0.32,0.474274977159609,0.296801482679108,0.437078919211976,0.242072730810357,0.353208410137112
"3842",0,0.0807688609805592,0.114224147297366,0.165,0.123175764135672,0.160441457457347,0.182990431945013,0.078674162580738,0.105984840177502
"3843",0,0.0447282953606006,0.049756615538116,0.31,0.0621175820436906,0.130829475922047,0.0712950320481423,0.13074590016712,0.173532318609848
"3844",0,0.0704808429106286,0.0894437447933159,0.135,0.0958224698729781,0.195390821364762,0.176629058340519,0.208398158491469,0.17599770203426
"3845",0,0.00846662434089394,0.00799335809545895,0.075,0.0254910655894112,0.0130284593638422,0.0160363977088424,0.0226241007711441,0.0403076291265893
"3846",0,0.255281007027342,0.260191636049279,0.225,0.237291253515733,0.288025633119224,0.289494889175893,0.278286928162836,0.301311037415782
"3847",0,0.0512121133795262,0.0951930554021398,0.09,0.0676396581977762,0.115922585117096,0.111533491144487,0.0669192056730063,0.0706298031884827
"3848",1,0.0732191153739651,0.0955119915814777,0.115,0.0890705985581885,0.181155496256439,0.175730814695986,0.115339407657532,0.170534546383246
"3849",0,0.0529079638689184,0.0649130534327935,0.11,0.0721872708020275,0.0742264662368141,0.0951539556973768,0.0254833529226506,0.0438138950282794
"3850",1,0.0881634580705915,0.167600465676055,0.205,0.0945030273919508,0.165991907865664,0.161386087339228,0.118546434135267,0.123991242904191
"3851",1,0.893533267177161,0.880439881511363,0.505,0.785844415472773,0.395985595779437,0.544007145194608,0.603630034181364,0.705460791632905
"3852",0,0.0896449663356275,0.110153748096641,0.17,0.124823783770839,0.262998416585178,0.246437429483419,0.218899128056337,0.230240871368521
"3853",0,0.0432044516650262,0.0340702026722627,0.025,0.049235545084135,0.0567270611584489,0.0237315788253185,0.0205823616691192,0.0376305355861902
"3854",0,0.048126771379093,0.0193021376057618,0.06,0.0288390494852539,0.0225039190612854,-0.00207508431499432,0.0226726077453283,0.04204229317687
"3855",0,0.29237715142489,0.421030912415139,0.335,0.380292738849887,0.354635818125921,0.37052579718957,0.4391258439193,0.422987694827941
"3856",0,0.0999654652101621,0.0814250212363965,0.255,0.134674303455261,0.217620825337084,0.217303862723393,0.144445755313256,0.143132390089451
"3857",0,0.0944824707768596,0.0857180776803215,0.14,0.0955577440797679,0.205449892932885,0.181836397958775,0.140441782068447,0.151839427131324
"3858",1,0.506452220954498,0.470359925899964,0.445,0.446343848851174,0.316525670207269,0.388091960162851,0.482741739789218,0.524254814059677
"3859",0,0.0404399620308625,0.0446336313437152,0.03,0.0420270308699463,0.0632706030526345,0.052771674750965,0.0387743565832285,0.0473161414115458
"3860",0,0.0642940904704954,0.0957123299421058,0.16,0.100206269278675,0.267205517294292,0.239287696285901,0.284093162514805,0.298807844895368
"3861",0,0.0245527466699677,0.0233474475777388,0.13,0.0298990813130776,0.0206166604136797,0.00880514208515425,0.0207318058360359,0.0359227600952827
"3862",1,0.400865034052259,0.519098112373957,0.315,0.442096629460471,0.229462450547317,0.300107915783949,0.238170717740771,0.208541086573626
"3863",0,0.0845051208299095,0.0746355069013189,0.245,0.0877007133657286,0.2050361973916,0.1534181335012,0.119497645467246,0.131107628688355
"3864",1,0.293758785244049,0.362203533360969,0.22,0.318695272195131,0.348341174243763,0.3509732341396,0.311890810202659,0.391861040285263
"3865",0,0.0510642778386746,0.0326942048247496,0.19,0.0677377380295751,0.124036875542801,0.117548100236169,0.0395433455253681,0.0589846092197059
"3866",0,0.00333889114677008,0.00815171818379192,0.155,0.0105904339885675,0.0542867331792504,0.00886904772997726,0.0248917515149189,0.0414940558946894
"3867",0,0.108050470104628,0.0657593689668884,0.135,0.107476385118113,0.129449537666763,0.114085105531422,0.0724897367755081,0.0911739680745882
"3868",0,0.00555168135549596,0.00675447213751634,0.03,0.0115619917633796,-0.0013878017332537,-0.0562990609139444,0.022199087857587,0.03410218457955
"3869",0,0.115883784075439,0.0668020303974471,0.255,0.148868994968748,0.158733013020365,0.141350524970411,0.1051577768734,0.182264817053273
"3870",0,0.057482732708442,0.0674022263516821,0.14,0.0599960932115838,0.109683681513673,0.126508049216917,0.0380162567554961,0.0922692923451437
"3871",0,0.496348820227796,0.478641456075462,0.415,0.449846355004181,0.305215526768521,0.362411945181732,0.426464258676853,0.445612641450824
"3872",0,0.0165130668227946,0.0182938056301738,0.07,0.0292585167876801,0.0234511232730594,0.00571176136295987,0.0314263468932746,0.047752083302879
"3873",0,0.0722755554447539,0.0839367341768348,0.085,0.102195924843726,0.140197136375216,0.145695307829836,0.0497614730112173,0.0546346721423013
"3874",0,0.626776645805964,0.381338710825937,0.295,0.571528864719939,0.269862432658331,0.311767546427217,0.272493420881306,0.256614798822593
"3875",0,0.0785848787902545,0.101639237453087,0.12,0.0747449993515611,0.0735072494963015,0.0567987290344295,0.0731379722655884,0.103186885687028
"3876",0,0.0141133195304089,0.0153906097375014,0.04,0.0281246315398724,0.0169243718291223,-0.00440542922633184,0.01750006644395,0.0397493314588393
"3877",0,0.19134167285064,0.178871822206431,0.125,0.176784255226843,0.175126042989417,0.204500519254494,0.101816222814041,0.122236725790718
"3878",0,0.062977326910578,0.0842569872039447,0.075,0.0893909291935478,0.109522595046551,0.117433692382779,0.0551575032281512,0.0641331498287739
"3879",0,0.00887132679213514,0.0110649399008587,0.025,0.0194727191521629,0.0845624243612817,-0.0123495787629675,0.0457700821134417,0.0586437795370421
"3880",0,0.174608672086135,0.206014843358143,0.235,0.201551372160483,0.281951007157863,0.293240259426214,0.26875495165055,0.234517566344846
"3881",0,0.0273123606850211,0.0307506111820945,0.085,0.0500059408254714,0.0785060009713217,0.0566568766383863,0.0413971196246454,0.0460986847206663
"3882",0,0.215308290290315,0.208540084405473,0.265,0.274613654235982,0.299064232789907,0.331312806725851,0.27914180502434,0.267422842744638
"3883",0,0.0614213437869227,0.051380636357141,0.105,0.056928439475957,0.0541665557901192,0.0442207725871723,0.0313538768801679,0.050432452023658
"3884",0,0.0209564309307073,0.00991599503343408,0.075,0.0260176969362549,0.0365667792394493,-0.00900224450302935,0.0191431792237025,0.038196905284865
"3885",1,0.591909812798743,0.526198375358105,0.335,0.49759156681912,0.30015385868062,0.337191308002319,0.469595526193313,0.476074267591087
"3886",0,0.0487998745173902,0.0546059933613835,0.22,0.0820498124240043,0.19072557636555,0.183751257530108,0.0666825476928206,0.070442637851566
"3887",0,0.0236187441481487,0.0242513772052876,0.07,0.0337759999909346,0.021090460110773,0.00272461379498937,0.0256292667644168,0.0444592019489317
"3888",1,0.678100646709198,0.606607715874966,0.44,0.678864589811284,0.277944917915134,0.438657900988264,0.306692173914633,0.431560764411908
"3889",0,0.154090453717324,0.147402069292892,0.245,0.138547423450035,0.148090047433613,0.194998346593283,0.129445643956148,0.111724092508898
"3890",1,0.213532994134731,0.254218524867042,0.38,0.231395882310102,0.269786330609183,0.262532385430427,0.403185718917943,0.386884342198442
"3891",0,0.0376667083161072,0.0570734753638018,0.11,0.0527340381708122,0.0992972023774525,0.0853311704321526,0.0799516807016501,0.112652861246719
"3892",0,0.383326213839586,0.40746569417639,0.29,0.365332071724168,0.269900598163797,0.301859032579036,0.337234848981519,0.255580244205502
"3893",0,0.0427338585518695,0.0388997513826715,0.115,0.0579645883706173,0.1466668130675,0.0802023413760313,0.0345442873310859,0.0729112303124018
"3894",0,0.0135435225705437,0.016822167691599,0.06,0.0180923250594428,0.0140038232943253,-0.0108771613053676,0.0262279681997714,0.0393446007610961
"3895",0,0.0575756990114887,0.0472788307894307,0.15,0.0586498480075307,0.0967004595306736,0.0619760224792346,0.0714157448967331,0.0846955208071144
"3896",0,0.449017107261425,0.470317271363751,0.26,0.384682346034042,0.290469214678676,0.305875394277874,0.318499084673729,0.317426354915142
"3897",0,0.169598555489094,0.221547570461653,0.22,0.184554807659828,0.21284615536304,0.21599134305301,0.11044351181525,0.114087679626451
"3898",0,0.0105393478684854,0.0202892439613234,0.045,0.0196594795805794,0.0444305441996928,-0.00356142944109537,0.0269679147956865,0.0362356427508248
"3899",0,0.0132247950089767,0.0208801223729289,0.05,0.0195756670406338,0.028385511478416,0.00440830248198495,0.0201912753695369,0.039210116852544
"3900",0,0.0288913959326687,0.0224972098650851,0.08,0.0359807589685343,0.0426398079226858,0.0359336873808064,0.0258642979257667,0.0355674991347425
"3901",0,0.121979385864822,0.118197107545423,0.17,0.115546433312499,0.173725117369845,0.164860518499896,0.14504244785591,0.120987447025934
"3902",0,0.0875736321227923,0.092506801045484,0.175,0.0956691421714364,0.162733403233613,0.163966421061525,0.104917206011272,0.110509257468331
"3903",0,0.0267076831479574,0.0259223593326916,0.035,0.031606458822704,0.0116741818057296,0.0312107696276454,0.0165282701493929,0.0317746827609515
"3904",1,0.104562125520758,0.111258029080727,0.215,0.118545288651268,0.180039254122661,0.169614714244581,0.112259273195642,0.123693685568177
"3905",0,0.0570012951987208,0.056766859992662,0.095,0.0710920645740597,0.148066146796385,0.120754044854547,0.0631345334946124,0.0723642941262208
"3906",0,0.016736129990487,0.014442660218068,0.09,0.0279623546207434,0.0263944041560808,0.013523832774658,0.0267659245813144,0.0371638840295717
"3907",0,0.0984459116142244,0.0887327637245544,0.075,0.113079728510578,0.133515032193989,0.130364757073939,0.0966695936385405,0.108155451008609
"3908",0,0.0284459150607807,0.0444921480123295,0.025,0.0442063870925374,0.0236605239967736,0.0411844557950634,0.0213564522690937,0.0405040937952371
"3909",0,0.0663348066655204,0.0627676948363148,0.05,0.0842943576457193,0.109682330110779,0.140890812248201,0.0427145019866946,0.0618382425883945
"3910",0,0.0148839236493158,0.00827890574999832,0.03,0.0255103477481674,0.00758735557638411,8.8153844624364e-06,0.0292525431753055,0.0424985737228023
"3911",0,0.038724168597942,0.071680096566602,0.115,0.0530078457198846,0.0788983464184594,0.0764773573957415,0.0437309150278284,0.0582149807303765
"3912",1,0.16628630936086,0.162028787590772,0.225,0.178826285802632,0.18682524930326,0.174812283494412,0.25417938556973,0.23922800837706
"3913",0,0.1392392918981,0.125971881799544,0.17,0.116448211203876,0.178026471246254,0.173249363669713,0.123883923883709,0.148893939449794
"3914",0,0.0544516046422308,0.0948469738039373,0.2,0.0737155312064392,0.188885340698277,0.13303568108453,0.123297443577637,0.193778367497556
"3915",0,0.00641121568271736,0.012880371895676,0.025,0.0131562006178065,-0.00750420512876965,-0.0378329589552454,0.0175649515134414,0.0371279272391873
"3916",0,0.134069949037593,0.196107698313104,0.125,0.153997259866827,0.255941582956834,0.272514846596409,0.083038496073587,0.107508513150017
"3917",1,0.367512046280821,0.401858715615423,0.325,0.379448193994924,0.319826997340295,0.336060179033471,0.394681009634327,0.427110651607326
"3918",1,0.413381542694732,0.354113502821113,0.385,0.40387556074786,0.366863229765757,0.387366296554627,0.469950332564096,0.469187814147619
"3919",0,0.140550105891616,0.129234926885371,0.11,0.118013670580743,0.0828988992853192,0.102617817758029,0.0579796797719863,0.062439525928772
"3920",1,0.505036953780387,0.49297052418211,0.23,0.453105933975993,0.334476788308466,0.366606668497591,0.314875180623005,0.368497406383399
"3921",1,0.275368565311983,0.462687351201997,0.415,0.323504783792036,0.344666760482896,0.375880337216445,0.446544078147247,0.48898135885007
"3922",0,0.216581422048613,0.180919136238686,0.15,0.187535360001085,0.173278974906319,0.170472825589676,0.0828427976835256,0.139199191054048
"3923",0,0.0132220462065034,0.0103547254927097,0.025,0.0248042606427584,0.00829836744973312,0.00592096534492388,0.0262279681997714,0.0399172287020237
"3924",1,0.0735636795735667,0.0625607261256588,0.165,0.0771969554613508,0.115877147005203,0.114116595883378,0.0940164676633165,0.11735678017819
"3925",0,0.172879026402708,0.196272135836739,0.205,0.126355930908677,0.121453344429364,0.154603251049242,0.147551103622914,0.147178151994768
"3926",0,0.0431959876614933,0.0482675702338097,0.13,0.0700126286014092,0.107492146020185,0.0755598337855717,0.0318979833210847,0.0441310523612222
"3927",0,0.0528266557446701,0.0621268539508842,0.08,0.0762145653519977,0.141357418787109,0.13000557742914,0.0490723792119977,0.0797259485960836
"3928",0,0.016524341636431,0.0254835813766159,0.105,0.0297779139172586,0.027337421579066,0.0352807681146435,0.0193718383025078,0.0353130643144778
"3929",0,0.283372960532001,0.295260286939826,0.26,0.249995830079493,0.276861174815091,0.260925266853398,0.324727133022426,0.239597834759272
"3930",0,0.130256507096934,0.131939394938938,0.175,0.10776239529993,0.199444002128311,0.183330641916697,0.12688808342301,0.116975592655439
"3931",0,0.0326713572027334,0.0359198022991077,0.06,0.0454666409553033,0.102498937413165,0.0690837901757065,0.033552189977635,0.044119724960136
"3932",0,0.0815159015322083,0.0513977255474614,0.29,0.105015263188054,0.102862847000264,0.112365383167261,0.083821825375772,0.0961971235675955
"3933",1,0.15392760281764,0.262207605205734,0.33,0.191032024554563,0.293305296041542,0.310606743032695,0.33533038243332,0.32604963827336
"3934",0,0.0364111281576641,0.0640319657457534,0.18,0.0605420210079039,0.1265480760023,0.113740159371639,0.072096456322636,0.07101921713008
"3935",0,0.100095654633102,0.121744572747736,0.195,0.118300489353378,0.225694220118894,0.216970998832293,0.224921106022838,0.194147460443531
"3936",0,0.0251606205254591,0.040716642286062,0.09,0.0304877088442106,0.0878086897912523,0.0670241688726463,0.0758429736499419,0.0842532470714849
"3937",0,0.0184547274455261,0.0168016380310949,0.12,0.02574727781365,0.0265545387384435,0.00648146867567535,0.0199779243947324,0.0404723345292421
"3938",0,0.0107624755232496,0.0101755172353625,0.08,0.0157069272835958,-0.000520243935352958,-0.00214932020863924,0.016308329042656,0.0347654188502733
"3939",0,0.148567621801339,0.096768838540631,0.16,0.14421117503361,0.12957619568032,0.167203353943838,0.0623380265896785,0.0831602653512901
"3940",0,0.610790366263678,0.517956801916383,0.405,0.555345370181613,0.33167675168757,0.363833969508939,0.480060272353749,0.505875306086642
"3941",0,0.0195338589211081,0.0280233471403293,0.08,0.0409972669063103,-0.0100872206161077,0.001409192807903,0.0241737208640308,0.0398899526001506
"3942",0,0.0161211824152164,0.0185807995534909,0.07,0.0251427738807776,0.0173064969758272,0.00537403892607033,0.017187679255783,0.0314758520750247
"3943",0,0.057957322649484,0.0676078752365615,0.155,0.0703332310671548,0.162381983570847,0.144444959470116,0.099030710935303,0.127517505246917
"3944",0,0.0228449671990047,0.0233689297317489,0.075,0.0331541268903996,0.00221411533085838,-0.0080401677191658,0.0236969647738467,0.0324647274029953
"3945",0,0.0524647601680458,0.0818939837864691,0.075,0.0669328241195233,0.0792599033577188,0.0955439749317803,0.0640817504163998,0.0659947170581466
"3946",0,0.532810581523428,0.388263671550059,0.245,0.351667655960373,0.265281468793301,0.270546709264152,0.2170895348314,0.23648443046192
