"","Y","logcomp","logstep","logred15","foret","ridge","lasso","elastic","adaboost","logiboost"
"4913",0,0.0240469929883263,0.0169997938448544,0.0252275261135448,0.075,0.0382274777110562,0.0619996165453709,0.063234900206419,0.0669886092188578,0.0683738613979304
"4914",0,0.222432938076587,0.240093636966642,0.18775038384924,0.27,0.213087571075576,0.202199380650809,0.195031733605342,0.201898134921019,0.224166003227541
"4915",0,0.0301822011033369,0.0523467411609406,0.0513447042010748,0.235,0.0825656296811286,0.0922781960579789,0.10908029066671,0.0560458939307731,0.0986684133474175
"4916",0,0.0317066237743229,0.0525000599749943,0.0371984502906634,0.08,0.0602521887023202,0.0678407655467706,0.0694975247401971,0.0336503729863117,0.0632351721838481
"4917",0,0.0734759314804351,0.0919044549140928,0.0839229111916641,0.14,0.0797655306355094,0.119280288379065,0.11166172711195,0.0876180493697415,0.0901749693857578
"4918",0,0.0353964167905134,0.0799385993842512,0.0742723032415198,0.085,0.0612470407503587,0.0613248560679927,0.0648789097139461,0.0225671327726015,0.0445792588717914
"4919",0,0.0100840283882811,0.0103581409349109,0.0147632319190165,0.125,0.0195625191410384,0.0299712904907463,0.0300115435595925,0.0278906898252065,0.0334828770253494
"4920",1,0.543821912426229,0.504151862097847,0.565908388309855,0.425,0.479931969193629,0.346433093687113,0.348109303902245,0.435762310266845,0.403394328534762
"4921",0,0.226931820047831,0.252646460521932,0.312483461210913,0.375,0.297810451580466,0.323950365188857,0.308144405894477,0.388608471919182,0.412900188424468
"4922",0,0.230519271533348,0.286471163881415,0.132133373525809,0.165,0.163430241751299,0.129335472750375,0.13440340062642,0.054270738375156,0.0934378025038469
"4923",0,0.0444070916629091,0.0393828633563085,0.0261456035614551,0.065,0.0494307637563669,0.0489809612424069,0.0500166525039634,0.041069541305671,0.0485325467754806
"4924",0,0.429596456879412,0.458417473108164,0.536122672108959,0.38,0.378845327994496,0.384391854056828,0.378588300324872,0.384721387311316,0.375918083196732
"4925",0,0.295216925978091,0.326765413429775,0.37958545097754,0.285,0.296188924440148,0.300873314921628,0.330139235698836,0.360391273527306,0.35552865417952
"4926",0,0.203116792578077,0.185025934735938,0.0868802044863589,0.155,0.148819607582099,0.169097443671977,0.169513219938667,0.15240533759629,0.185883998708461
"4927",0,0.0978883002933948,0.0849000216429294,0.0947905046374538,0.17,0.111269675495687,0.142185049587245,0.136817012978146,0.129562900310117,0.138162509522777
"4928",0,0.03370464131419,0.0329682792511609,0.0399316604895465,0.075,0.0441745609350796,0.0456778016211334,0.0488287980214825,0.0311371182597484,0.0454493687094995
"4929",0,0.0333914572942574,0.0355567837018431,0.0491370997446766,0.055,0.0341962107354727,0.040208531548403,0.0398312836256406,0.0372023020441543,0.0596192078138589
"4930",0,0.0836942818870462,0.0907794419170111,0.131339698483851,0.11,0.0903815686200337,0.143763556498904,0.146206956301648,0.0872467308698544,0.109088099353296
"4931",0,0.0404595334737923,0.0652684030414267,0.132877786326483,0.405,0.0780979156171015,0.208624952169913,0.188122747271994,0.243304704443291,0.277095137665145
"4932",0,0.0339604151091479,0.0369998393875599,0.0493483328571688,0.07,0.0452317006012422,0.0652793767448366,0.0569898575126992,0.0305986265546295,0.0477914161163546
"4933",0,0.210749699969787,0.218741904269827,0.25551840605038,0.185,0.176299485512002,0.192742714327443,0.178822688175465,0.18406787357054,0.171421193274742
"4934",0,0.0873704614959155,0.126315713013734,0.13578330983687,0.215,0.118907206238622,0.192921561387737,0.180855200925669,0.190897920165033,0.230526384846559
"4935",0,0.128091532187054,0.151217593616058,0.143096995184971,0.255,0.13421370175231,0.175919918174703,0.168641301556012,0.200128513635121,0.180449783410116
"4936",0,0.572855164392064,0.462051207861754,0.490181443116886,0.245,0.427052556410679,0.37535880946211,0.358069371263833,0.398496849272956,0.351448219515133
"4937",0,0.0956445695480623,0.127115907017864,0.150298311454671,0.15,0.102954856006831,0.174873697472173,0.164734328202154,0.100630536052269,0.173079069055596
"4938",0,0.0146262316151944,0.0129997044681246,0.0144805297428508,0.035,0.0231584634803493,0.028601486221242,0.0299725787379975,0.0333723367337798,0.048680989809731
"4939",0,0.287286600418586,0.293295072118251,0.311729358559278,0.22,0.245035170234038,0.260909094202213,0.244061207772841,0.264060239987505,0.214648349638409
"4940",0,0.904787761109884,0.869431887998674,0.690147075953636,0.48,0.726669445133072,0.555461791824486,0.573562627700897,0.522470011811112,0.605065343646814
"4941",1,0.642729962031495,0.675880065556861,0.538032655100054,0.36,0.52657613610431,0.385115731172362,0.393787830193447,0.397838361897976,0.344869456588925
"4942",0,0.000119563813452545,7.50704807476648e-05,0.000231762797891437,0.14,0.00216198670924601,0.0625238982310753,0.0519498876900241,0.0246828579489752,0.0614003614510393
"4943",0,0.0460434266469682,0.0781247732807596,0.10141482258134,0.215,0.0664058330422475,0.144987052460342,0.133720967569719,0.187322222004134,0.150007622369777
"4944",1,0.282599448764706,0.301394268831831,0.437003526017807,0.355,0.339892332974465,0.357450168522877,0.342818648398008,0.434159794781887,0.428665995159549
"4945",0,0.0509922295462432,0.0341245899838127,0.032124678392378,0.02,0.0491258962483313,0.0612465609445704,0.0542800850294023,0.0507708206962802,0.0640205081050391
"4946",0,0.0216563072003987,0.0196556259487796,0.0197358298578506,0.05,0.0290660516810683,0.031706189576396,0.0321915439888225,0.0263004483254047,0.0429974489499723
"4947",0,0.0206884826978663,0.0221230426721866,0.0347631288276452,0.045,0.0298741060459296,0.0287896830253855,0.0319641929502707,0.03241763315827,0.0478427487384429
"4948",0,0.009275565883496,0.00740916533423355,0.0109719267575641,0.06,0.0182030305728772,0.0380517112969763,0.032376969277179,0.0261292972934585,0.0438293939873354
"4949",0,0.0381347417271372,0.04827201704873,0.061149887801448,0.095,0.0532226281601374,0.0689934142989921,0.0696424398917255,0.0457292953059957,0.0705748720630187
"4950",0,0.00819661643827148,0.00686254421728413,0.0112264011378339,0.055,0.0141639138750243,0.0235938247382338,0.0226612161685928,0.0213878896279465,0.0358644938059713
"4951",0,0.0718949654365702,0.117597367246525,0.184571185200708,0.265,0.097954004880665,0.166883695920627,0.160203474188893,0.2326536067311,0.237880948755267
"4952",0,0.00908535481305647,0.0136494260121252,0.0230427344724038,0.03,0.0221572122217094,0.0310088544603148,0.0323671072299215,0.0306616487229896,0.0467891557124241
"4953",0,0.0149761594964091,0.01416117746466,0.0148781002631206,0.03,0.0240990304937504,0.0308842588173133,0.0288879931956235,0.0228788400092755,0.0394161752273483
"4954",0,0.0175231062502494,0.0206067556884962,0.0139739463389705,0.13,0.0106200753455311,0.0295651071074047,0.0290799058577038,0.0332613420303529,0.0379157145491988
"4955",0,0.168892377613485,0.204549309741386,0.236091389291301,0.175,0.174104955599184,0.202420671334318,0.206762268268559,0.0527331385159172,0.10138621677607
"4956",0,0.0926777630898412,0.0532604879577287,0.0817489164111744,0.105,0.0804696896134387,0.112750406914833,0.110421103447291,0.0741608073155488,0.10662401519372
"4957",0,0.0177751906715982,0.00955211109001046,0.0244659953541806,0.025,0.0252035537959561,0.0369958502280955,0.0392738934551658,0.0197404693196913,0.0450557667277356
"4958",0,0.0949224062050085,0.0998322346302054,0.0768017970146469,0.105,0.102350570823499,0.109260979128917,0.105355631462336,0.078969210078045,0.112672928516607
"4959",0,0.0272554254255703,0.0265170773348858,0.0263508214699524,0.07,0.0313640952764396,0.0440033291463015,0.0385327757977723,0.0268408541884997,0.0398151716379384
"4960",0,0.0522532193831243,0.0298819032962234,0.0290125016429159,0.055,0.0546154651713089,0.0614694819066534,0.0608978935102349,0.0412004448010201,0.0636092036853187
"4961",0,0.057915592358151,0.0673498338106814,0.120717678921394,0.195,0.0691264581977372,0.139108489064337,0.123458444275587,0.124270053831461,0.11174930583542
"4962",0,0.120146161330945,0.136443915269028,0.17780660762515,0.11,0.125056721980349,0.118748916715449,0.117309223021773,0.098720759215218,0.0996683924561766
"4963",0,0.0812698150466928,0.116345141560706,0.0885375632624686,0.175,0.0856023665666034,0.134319585618791,0.126894475960844,0.118746965795443,0.1548030291854
"4964",0,0.0383685939177228,0.0419799356360351,0.0514350469635531,0.095,0.0419761141637175,0.0608354318697869,0.0579794029564982,0.0484982156866577,0.0643413135126233
"4965",0,0.0552949278785032,0.0453483024070536,0.0471179884486892,0.02,0.0550572430721432,0.0528264958626298,0.0534489978335788,0.0265452725093579,0.043580094523801
"4966",0,0.224301247495761,0.173317692777753,0.139739811611144,0.225,0.190878911330277,0.169273234572785,0.172929369668163,0.218267819830386,0.212035225409039
"4967",0,0.468580988747232,0.380191085695674,0.395761943746027,0.175,0.349220666637241,0.343579374335653,0.329895060642211,0.156125309902192,0.2087024515327
"4968",0,0.0284087815103648,0.0276720807361826,0.0729676959519021,0.05,0.0526510865431994,0.0660980107814115,0.0694765356623684,0.0504417941670571,0.0629872541775987
"4969",0,0.0903939775135596,0.0848599297356762,0.0830906636930195,0.09,0.0873063925913279,0.0964942933033632,0.0956334124529564,0.0705175158053325,0.0647884520137001
"4970",0,0.141541938197825,0.137138009835107,0.149270704182423,0.215,0.167702073340928,0.184046847798499,0.19176193305596,0.221296802026429,0.288397939320568
"4971",0,0.0659865018136035,0.0869988572485377,0.0892693610250721,0.065,0.0930608263243789,0.0984502826757796,0.0938641872110172,0.100878901012832,0.118141847156474
"4972",0,0.0774808515933879,0.0757043834645595,0.110170734612079,0.165,0.100224652462757,0.11919942440136,0.116930372453767,0.16061781392925,0.148345847853124
"4973",1,0.429206235509637,0.473004191676086,0.414145281125903,0.34,0.42371523156726,0.436128506799244,0.439888983693912,0.421512334700015,0.373406992194311
"4974",0,0.0215816318482406,0.020188408715705,0.0218963134170441,0.035,0.0261326893714078,0.0373617704606761,0.0378431371045668,0.0205359492180293,0.0405952641799111
"4975",0,0.111008562202463,0.127461974386524,0.187136191499654,0.2,0.129161682416922,0.15360302499002,0.146902615325416,0.154530438545873,0.131723870389612
"4976",0,0.728872247419972,0.707354254557375,0.651440126099277,0.42,0.705584536183247,0.669595118801886,0.67306194133301,0.626970970131016,0.670078651240895
"4977",0,0.00682173348035491,0.00618481760980389,0.0107572423454156,0.02,0.0134311564419354,0.0212948632202005,0.0220377951834193,0.0256977010535758,0.0340124552754758
"4978",0,0.0513969270988937,0.0409015274576966,0.0596324192287288,0.08,0.0698282681290882,0.0713628644660796,0.0778133418145762,0.0374996696647963,0.06526027075248
"4979",0,0.00963175526022267,0.0119150441992241,0.0167869749929116,0.055,0.0218249620872843,0.0247629218586181,0.0281441421818073,0.0186980275654075,0.041672298891559
"4980",0,0.237442333720176,0.225586760162564,0.240335172135167,0.22,0.256285903639634,0.282828570249724,0.276576509350822,0.238923461493696,0.193356510970139
"4981",0,0.133442153772484,0.0971916876085277,0.0893134834215864,0.105,0.124077061666089,0.129892016828149,0.130640716077489,0.0943949065466946,0.103298266639303
"4982",1,0.432143727972843,0.341632403195332,0.348539079816595,0.295,0.390782052166362,0.33780045899493,0.339322891668842,0.487465205446739,0.513978311177535
"4983",0,0.0154354072912249,0.0137658565104036,0.0145905340442232,0.025,0.0223775770590499,0.0269286940862551,0.0283026609030905,0.0215417776215251,0.0356801852304019
"4984",0,0.108549465977816,0.0917204218589432,0.161213186762752,0.215,0.1201839476041,0.133034752116726,0.135851858655841,0.0589687714295059,0.0943137737232728
"4985",0,0.0365803220493014,0.0359054772119527,0.0610222625390321,0.155,0.0486783389237655,0.0649980183444138,0.0689580213907508,0.0512189559451345,0.0754551027067482
"4986",0,0.0099629864350593,0.0155751913721242,0.0272581668948174,0.045,0.0201795388268395,0.0358664382192763,0.0331115146332324,0.0229090130175213,0.0383705957340457
"4987",0,0.0504244859207932,0.0696925931601294,0.0479253288631658,0.25,0.0671713220262054,0.110144257182002,0.113022974998707,0.0772155395462413,0.143969584659431
"4988",0,0.0214615245245628,0.0222799393575264,0.0154274420936829,0.04,0.0381258551664714,0.0473922680384434,0.0490800524453912,0.020961925144214,0.0393982120685106
"4989",0,0.0547553514845714,0.0440026079627445,0.0424593431572053,0.065,0.0571147964936284,0.0491697299126416,0.0463681523249374,0.0279533539113726,0.0395262180109254
"4990",1,0.24356371826068,0.368213469217085,0.181858952583006,0.4,0.417116548222787,0.444973895217346,0.449735007684829,0.320714695145129,0.456027584240508
"4991",0,0.0727151627006755,0.12511022752317,0.152119395481347,0.24,0.097903728020245,0.172215266125285,0.173106293885734,0.142717043645397,0.162051127718863
"4992",0,0.06610945770127,0.0644832129268179,0.0492639653391344,0.08,0.0780015100172416,0.0564845760128358,0.0678181758578863,0.0347968459780394,0.0450443739728313
"4993",1,0.594374371316661,0.564783119755483,0.664421260844328,0.465,0.509649402494685,0.573107865209928,0.549935614884465,0.51330900817436,0.587197454294551
"4994",0,0.176900616943679,0.190270881975677,0.182817854442595,0.235,0.168102961693022,0.186966772157398,0.186186577588084,0.193859544588517,0.215205542864497
"4995",0,0.00948716143366757,0.0117733560698644,0.0219838613133534,0.04,0.0166524593468049,0.0198555842513754,0.0208087781014533,0.0237055355057357,0.0342143194523786
"4996",0,0.0210554752983313,0.0290388340252659,0.0244486519336772,0.075,0.0394699161193497,0.0565268335214761,0.0594942164188955,0.0253300609281806,0.0536334277793173
"4997",0,0.0949429638614459,0.105915895708136,0.158863589295343,0.365,0.111416503945663,0.156688380989694,0.155092441778172,0.157643262925348,0.206950434179419
"4998",0,0.512997316151901,0.488064750359209,0.520582761668614,0.325,0.395492752499647,0.375437328724109,0.381945392991858,0.357411795383984,0.417236496274021
"4999",0,0.227595588290794,0.250238324887561,0.511472341320795,0.265,0.237041661705886,0.386504132007001,0.345839989497908,0.397896990195585,0.397348472186384
"5000",0,0.176084260294983,0.131438265967193,0.16924885997136,0.225,0.178920427094143,0.157805878496134,0.158875837919436,0.164436455772086,0.189656552434818
"5001",0,0.0689214597833567,0.0753908215053788,0.0699434998436498,0.16,0.131943841307328,0.138187433813124,0.137737037065832,0.121378562092645,0.136394293402357
"5002",0,0.0136659291797441,0.0184436367346204,0.0187914611429441,0.125,0.0256888030135787,0.0616088363373783,0.0570239129828671,0.0365813630959027,0.0497225733548691
"5003",0,0.0166296499515499,0.0190199492030205,0.0203776369386205,0.095,0.0241447133995782,0.044710431502974,0.0394677565253707,0.0302614921761088,0.0472474233943171
"5004",0,0.492759566215687,0.49814451422695,0.60467099566408,0.395,0.46571731423368,0.517465230910418,0.512577884373763,0.522985503926206,0.526530136061074
"5005",0,0.0277026697918868,0.0325226435856483,0.0189596780526825,0.11,0.0463153031430382,0.0609834011723698,0.0563281796844385,0.045888685556244,0.0528013899303453
"5006",0,0.0254105665840876,0.0241918039811224,0.0259186852152783,0.075,0.0365937325859495,0.0332853989832344,0.0389298653641986,0.0256386441830047,0.0407869125628446
"5007",0,0.0255859700913701,0.0312134487117155,0.0420540085060073,0.09,0.0337924859580335,0.0677571138852342,0.062143009950556,0.0737441386613199,0.0854799635261953
"5008",0,0.40637592807836,0.422440700316621,0.414108214284157,0.31,0.309102909797784,0.274400668130349,0.289961987415868,0.281170534617051,0.198161139380755
"5009",0,0.0337918828280535,0.0300183730137623,0.0301573655694427,0.04,0.0459479627441106,0.0586023501777264,0.0578040844411128,0.0291680445841699,0.0484233342129525
"5010",1,0.728072386465819,0.733392208203456,0.583338142704166,0.535,0.714132609665218,0.596165888991146,0.642907343467839,0.563543905915731,0.577356372990494
"5011",0,0.165850814783186,0.220392652642435,0.202115417336452,0.185,0.125776302638937,0.141264486673489,0.129027974962575,0.117265509407188,0.121724570606162
