"Y";"log";"ridge";"lasso";"elastic";"foret";"adabo";"logibo";"svm";"pm";"arbre"
0;0,159436136693379;0,181755764882714;0,235546293988558;0,214810730979116;0,262;0,220065492034633;0,244383976112924;0;0;0
0;0,0267380167073773;0,0513713582038158;0,0692417059985687;0,0640070310502877;0,102;0,0572156161493237;0,0747554189848761;0;0;0
0;0,0471439452558005;0,0621117639938587;0,100663619591086;0,0516381133263749;0,076;0,0507458739226012;0,0777148102952379;0;0;0
0;0,68872464890332;0,603471915907992;0,631072960648653;0,586244571986435;0,408;0,528209320435497;0,466218151766949;0;0;0
1;0,168278973107958;0,168284231175446;0,250015023781977;0,181476111687352;0,2;0,235420305625613;0,211605976609714;0;0;0
0;0,771804860203981;0,754661724774157;0,627689586382881;0,757438693426694;0,52;0,666159822613053;0,613019200773505;0;0;0
0;0,0611083716864479;0,0830510342359051;0,120103847348397;0,0708593203354524;0,138;0,0579037659742291;0,0881334311162962;0;0;0
0;0,353073003316054;0,347660620678593;0,293563514964152;0,318909398061614;0,332;0,25656340599084;0,215761198010416;0;0;0
0;0,0849540407500652;0,124132950205006;0,190471610053102;0,177943857779237;0,228;0,178411658200508;0,205206760142478;0;0;0
0;0,178740577792977;0,170400763026907;0,138004595456567;0,144689678553641;0,198;0,122162635299862;0,135887770049106;0;0;0
0;0,357896198198983;0,357303104682407;0,481037620484714;0,443205084860349;0,486;0,520122913943584;0,521305078162454;0;0;0
0;0,350321966072739;0,323578378326901;0,122779479925643;0,134115923715373;0,256;0,0690163653088144;0,0914118352587591;0;0;0
0;0,0606869820748068;0,0837593522521359;0,110918177755095;0,086971943754345;0,31;0,0649366864649718;0,0919030435919261;0;0;0
0;0,163989790691794;0,131731360925285;0,173427912781489;0,119636633968844;0,212;0,120434929354404;0,120353669696684;0;0;0
0;0,0372000027445334;0,0474357565959834;0,0711669524113319;0,0542298708882016;0,038;0,0362399628197079;0,0628278619671123;0;0;0
0;0,477274991208481;0,585650809595912;0,635384911082356;0,641137142273752;0,564;0,651461399876205;0,730049551677332;0;0;0
0;0,772505988408199;0,621278542598276;0,516124992446209;0,580943123751949;0,51;0,564906913207964;0,570560976759141;0;0;0
0;0,066312034475476;0,0826767753268513;0,130989919541752;0,0783687303164834;0,102;0,0558638619730405;0,0975623251786266;0;0;0
1;0,902146146739969;0,875214349424731;0,708084275665368;0,856289967126063;0,676;0,711543447061205;0,70994843217879;0;0;0
1;0,481578904919986;0,417199076282952;0,35117473014978;0,357627192234604;0,394;0,395278555146423;0,414828052781385;0;0;0
0;0,0414312040989891;0,0774747397746925;0,0978842999153812;0,0789373213713782;0,156;0,0477552164945828;0,0646434504780456;0;0;0
0;0,170660540188085;0,209312248392878;0,175721504195841;0,196313009314881;0,192;0,165778097431176;0,181019172469247;0;0;0
1;0,281206166506343;0,248678868824499;0,327744216303205;0,286206789491347;0,406;0,362869341410151;0,345639794152888;0;0;0
1;0,676115974021278;0,597326453059768;0,567813547142573;0,578315173945096;0,482;0,509436476159467;0,579790968344675;0;0;0
1;0,68022291727701;0,663090646802365;0,64037316985752;0,663775145116304;0,59;0,622542533328658;0,60250467666116;0;0;0
1;0,298616154620733;0,290022638875297;0,324152802884828;0,269817917255848;0,412;0,370542416556065;0,321707734714999;0;0;0
1;0,251290255786241;0,259699820299298;0,244254404868993;0,261806219956505;0,376;0,333830516654265;0,329559194313262;0;0;0
0;0,0646101827102086;0,0913313929251821;0,132776893525293;0,100518606841261;0,292;0,077551652510708;0,116518747405085;0;0;0
0;0,169179170867951;0,168213302541031;0,170937314468754;0,1540881278703;0,334;0,147501633286336;0,148853779869435;0;0;0
1;0,795762409281776;0,726868791820686;0,714125241872842;0,711252889409029;0,688;0,643234781661425;0,657468273948262;0;0;0
0;0,156556769058408;0,169594364453583;0,175721504195841;0,159947115180393;0,182;0,159616800950596;0,179293694555502;0;0;0
0;0,0846011890646396;0,133297162312245;0,150987131536446;0,132085110095622;0,226;0,127518759095598;0,131456830484918;0;0;0
0;0,0822857487618415;0,0942598049382391;0,174812627339203;0,128117722934079;0,232;0,123257538244146;0,161679166915812;0;0;0
0;0,767398652781127;0,697001209325282;0,631072960648653;0,65911754684532;0,492;0,475514554649278;0,483975979367094;0;0;0
0;0,191630595179599;0,20586806319473;0,194108809617639;0,198516568436904;0,334;0,212472521757409;0,228663119241526;0;0;0
1;0,783659800078949;0,791512976987302;0,75569232112435;0,792522364078677;0,628;0,707355925025084;0,667319183598854;0;0;0
1;0,378526533900616;0,382337189838571;0,414331987793537;0,406794355989819;0,444;0,413705792950116;0,45344815155181;0;0;0
0;0,79196015139506;0,753927751748825;0,634932633893867;0,735592307978452;0,704;0,656230076361237;0,695676914144757;0;0;0
1;0,624564224249223;0,550033343380694;0,42857350330274;0,482974439765598;0,58;0,524029594897753;0,614795959191818;0;0;0
0;0,0642600511532467;0,0857340122463933;0,120103847348397;0,0804246071557446;0,078;0,0602816314042115;0,0937190737313668;0;0;0
0;0,0551502824927289;0,100012185800698;0,0812790638511589;0,0800315646516498;0,104;0,0391984329608927;0,0710219905507951;0;0;0
1;0,0425492549404852;0,0451430993960417;0,0841805429028137;0,0519563842029139;0,012;0,0342061195942995;0,061077205009206;0;0;0
0;0,115876298412316;0,127104823103623;0,170251400693785;0,130403791242049;0,112;0,156320869441797;0,148323858357205;0;0;0
0;0,0704260914222485;0,093481795643737;0,132851823053496;0,093821067886002;0,152;0,0739688068844695;0,10461673898425;0;0;0
0;0,671505290274853;0,620769239683023;0,510764830879219;0,588142904069992;0,5;0,580642007955211;0,577785283101628;0;0;0
0;0,701860824829428;0,618012599511046;0,51374063455385;0,539979286830448;0,476;0,436002633722899;0,489984015811391;0;0;0
0;0,117192528344491;0,133054946236374;0,131384849197703;0,109668321138394;0,052;0,0895244169178281;0,116235812963112;0;0;0
0;0,212484825106637;0,216565073912913;0,196381458640416;0,194244801942475;0,194;0,222759665552276;0,190681519430826;0;0;0
0;0,0972105700902957;0,116073279233581;0,146796519836516;0,116448752618886;0,098;0,112762351005306;0,106490754125167;0;0;0
0;0,865724325321851;0,821476414444696;0,730182367264774;0,786614880517331;0,65;0,629962314132696;0,672039514812657;0;0;0
1;0,640796513536363;0,658685377990696;0,415162676981242;0,515690566994189;0,542;0,496379255759625;0,529741320864279;0;0;0
1;0,646652718377842;0,636881614906519;0,634816674076011;0,668467409021916;0,602;0,64189003466057;0,642340909945356;0;0;0
0;0,422879927428515;0,392826186419209;0,438991013887241;0,457687157417786;0,404;0,369098093518464;0,40795122654524;0;0;0
0;0,157304078849747;0,15419412491292;0,12364288696472;0,119719112953593;0,148;0,0600867493960102;0,0850154824371214;0;0;0
0;0,0338881466468079;0,0709534264381243;0,0948319253651636;0,056686946797038;0,134;0,0507458739226012;0,0803562408704215;0;0;0
0;0,819707529987361;0,812162137165392;0,77042472171793;0,792750043998513;0,606;0,705756936180356;0,71120364380819;0;0;0
0;0,0278372923849036;0,0343197994347665;0,0714736362226122;0,0393375341582467;0,056;0,0377493884784963;0,06878846926528;0;0;0
0;0,0916499131316729;0,109190074509225;0,148844617160051;0,097688889635357;0,12;0,0827868965794779;0,0989917142373527;0;0;0
0;0,118743324626851;0,139996442542876;0,133862568214883;0,12473420029011;0,144;0,143206425205784;0,139014446116475;0;0;0
0;0,0882147182812476;0,122838897457452;0,171031110608707;0,121311090664376;0,13;0,0909477023987495;0,108216074562181;0;0;0
0;0,409233552489996;0,36484096680224;0,365538117276999;0,358774391370929;0,43;0,421120273598215;0,407098945738169;0;0;0
1;0,677100897061294;0,674000352797;0,705245262444911;0,702285066153483;0,578;0,585187484369547;0,581805989464456;0;0;0
0;0,113665898108398;0,192296149992218;0,141688514242177;0,17140804450228;0,294;0,13940016553387;0,12412282625806;0;0;0
1;0,135754400640197;0,169621577111841;0,14270266819308;0,129612550507753;0,168;0,0968171812741226;0,106110623753609;0;0;0
0;0,195888181962808;0,246450074234418;0,260953552862093;0,253694413829566;0,288;0,251697030607319;0,283426947287767;0;0;0
0;0,323831207445649;0,263161749201516;0,259511831379629;0,238556955056342;0,354;0,317337525688282;0,282374422787949;0;0;0
0;0,0231090462403544;0,0413256337386707;0,0943330299078167;0,0470860107582582;0,132;0,0390879183548441;0,0646434504780456;0;0;0
1;0,663033484647194;0,665455297766832;0,639066560344663;0,658527599654527;0,462;0,500629643292571;0,493654855374817;0;0;0
0;0,11966718140604;0,126209109881617;0,104925047683568;0,108865737726173;0,24;0,0677823239991;0,118369145731732;0;0;0
1;0,343704327039651;0,37897795407519;0,498268898959972;0,44945449594947;0,478;0,527087310071239;0,541528205015364;0;0;0
0;0,0365974534105519;0,0600739149921514;0,0892628795356318;0,0669479357690253;0,168;0,0533943054374772;0,0668647851802651;0;0;0
0;0,123673263346043;0,178227230071336;0,211856711253027;0,173678553026383;0,338;0,149036290256498;0,132074352677744;0;0;0
0;0,559160714650622;0,541853265289963;0,461312599900194;0,515551265903344;0,466;0,362885769037958;0,361068677236337;0;0;0
0;0,0680635985027242;0,131568475809498;0,16348816404117;0,153455214351074;0,266;0,120410963993633;0,148009662639071;0;0;0
1;0,37167706704608;0,388087299767997;0,358244202145851;0,353449871104367;0,39;0,399362268354089;0,391592289532833;0;0;0
1;0,781232529959826;0,74749394817738;0,639898663840554;0,710742358480228;0,688;0,667086229440796;0,726506968996782;0;0;0
0;0,112649507766334;0,133913666172687;0,143919630844847;0,141365024802518;0,252;0,138995528347762;0,123763854328365;0;0;0
0;0,0140416485004572;0,0325133031120761;0,0595144325880916;0,0330387651469456;0,212;0,0568834102928009;0,0690668701311677;0;0;0
1;0,337956596063112;0,342104633827477;0,327162792324722;0,337771264369363;0,298;0,253317615014944;0,267372063354934;0;0;0
0;0,410815940747735;0,429200434585762;0,391973365918761;0,383324240088508;0,464;0,40338305045794;0,403495307397403;0;0;0
0;0,0810517620300571;0,106870681255614;0,0950709935452535;0,0994146144898477;0,198;0,0844428646389461;0,107826353896987;0;0;0
1;0,740677412274012;0,700788018018122;0,638467892765559;0,704992298435245;0,574;0,619474661420194;0,660106853558195;0;0;0
1;0,520942096629277;0,484551317697797;0,39094471719176;0,465870574171755;0,446;0,347924649569426;0,350937353157154;0;0;0
0;0,0420181212732018;0,0599805263188465;0,0948319253651636;0,0500819922744934;0,052;0,0507458739226012;0,0822345908218138;0;0;0
0;0,0970731476177685;0,133303372195397;0,14270266819308;0,118313574958267;0,18;0,0868412471331126;0,114285925194181;0;0;0
0;0,40946298412107;0,389150634955027;0,447915272370996;0,409774881112186;0,378;0,43185150682018;0,488390386153711;0;0;0
0;0,191523223584654;0,233083405594971;0,198984397498808;0,182207088031029;0,354;0,200637747741638;0,232330836625456;0;0;0
0;0,120726839045357;0,154202599930385;0,220825424440626;0,221343336264602;0,28;0,219099236626867;0,212734412959516;0;0;0
0;0,120677684704921;0,0958397874423961;0,13812515569904;0,0841790163321812;0,234;0,0774986939768475;0,0918058034881501;0;0;0
0;0,123366784047898;0,121539393245366;0,226038662691978;0,146463602914615;0,248;0,182899675010835;0,172713484688523;0;0;0
0;0,0629271765088272;0,0633942589513397;0,0680216425642688;0,048276808677436;0,076;0,0334108860751683;0,0628278619671123;0;0;0
0;0,29620932173873;0,299207118615912;0,350005694605332;0,27448290991082;0,37;0,37838981097785;0,260730417205716;0;0;0
0;0,307932764608166;0,254529943444734;0,319465069189373;0,270005516414883;0,38;0,352690788909523;0,371537217391287;0;0;0
0;0,233900083835683;0,305978320676134;0,392529695696004;0,308956979755832;0,274;0,347885108842744;0,290773522650336;0;0;0
0;0,0942956998311202;0,126649529990327;0,156565377793803;0,15936603908173;0,282;0,0924000107419725;0,107079983564673;0;0;0
1;0,748907823945114;0,706378126229857;0,650566574443792;0,752228223865804;0,538;0,652807335029084;0,657771635658285;0;0;0
0;0,730987471076695;0,670653274430476;0,573914408567018;0,661274602177684;0,59;0,623931385778683;0,627869069196072;0;0;0
1;0,767985740323298;0,637768748156645;0,605731469405214;0,59624819426125;0,528;0,646382092727068;0,641147188341494;0;0;0
0;0,548200030572327;0,554034631266425;0,478403691545349;0,514993653976996;0,522;0,53059189550789;0,528752761596803;0;0;0
1;0,258169320834056;0,263082995909046;0,437592359667034;0,34751956230775;0,454;0,378303089019422;0,421045250624459;0;0;0
0;0,42234308505286;0,327362827212832;0,38698720859172;0,346987763936395;0,412;0,416987814880086;0,468233241184686;0;0;0
0;0,0810291573707944;0,0782232297429042;0,105490294827941;0,0771161837719485;0,214;0,0636487658662884;0,0794099305568569;0;0;0
0;0,0318662582281733;0,0589700512041531;0,0700322089191196;0,0608209478065227;0,156;0,0478158278601575;0,0829754664561278;0;0;0
1;0,172535120648688;0,263538327303604;0,339335029201892;0,295738404160581;0,466;0,412390324110248;0,369534506856699;0;0;0
0;0,0954355803740408;0,12454967417352;0,0818728755509426;0,0989566869060604;0,202;0,0505369405537559;0,0713794335188769;0;0;0
0;0,109194771735212;0,111456644120318;0,087141627794374;0,0884185649679526;0,114;0,0558240863993821;0,0693886916522568;0;0;0
1;0,671058078839635;0,602190680286759;0,688022149741702;0,667340713747892;0,556;0,588292302813323;0,619812497836612;0;0;0
0;0,15220206736945;0,157750028492931;0,192959656611439;0,169961715324849;0,188;0,193803387304124;0,19992063285254;0;0;0
0;0,106227326457621;0,133051527603691;0,118734370728613;0,0962436308120831;0,132;0,0664439520110663;0,0729260423655722;0;0;0
0;0,0673682627385697;0,0789907117665622;0,124130017694064;0,0815548729076263;0,186;0,0822683763459744;0,0950206588612962;0;0;0
0;0,0387238506344066;0,0509396368478517;0,110962481039499;0,0731623499901686;0,12;0,0483179468751965;0,0654039169817376;0;0;0
0;0,0521884889778455;0,0637437010318527;0,0892591339669827;0,0777553326175608;0,11;0,0689451839203125;0,083369341333905;0;0;0
1;0,662479896576997;0,598615628905457;0,548020516464938;0,582533454402523;0,506;0,530390940749533;0,541089110223559;0;0;0
0;0,206899098079077;0,215381043403111;0,224464412027994;0,217751611754415;0,356;0,244554652624634;0,20075999767648;0;0;0
1;0,58399400057703;0,549993724197701;0,433459749879194;0,492519812596495;0,422;0,392414804704701;0,45621924495887;0;0;0
1;0,385477088133211;0,386382853599795;0,521364993906761;0,510902100688336;0,592;0,636706196786825;0,594656487451062;0;0;0
1;0,637347648306399;0,66601845137289;0,504524320243322;0,619921261986899;0,592;0,654915933766629;0,746766657303463;0;0;0
0;0,175189538546561;0,149008362826769;0,202919760669424;0,156538219813079;0,226;0,228563726151545;0,22824743467377;0;0;0
0;0,413351923830607;0,422142432908896;0,590822820594363;0,45381875143176;0,386;0,543247663936245;0,456146174311894;0;0;0
0;0,677576799496271;0,642546136571865;0,617028430739392;0,602311352510609;0,448;0,491898397514969;0,490500512752614;0;0;0
0;0,521152741809307;0,41663966585849;0,543809587624682;0,475889574423867;0,442;0,488506460544514;0,426232753967328;0;0;0
0;0,502269699282728;0,352829681168015;0,349364735207887;0,370464318170601;0,45;0,309481659890379;0,269296037663297;0;0;0
0;0,0391568205620513;0,0607436689841845;0,0759881201718676;0,0491911166789329;0,096;0,0353317329001085;0,0646434504780456;0;0;0
0;0,152375341875513;0,178014974826307;0,23187662249955;0,187103286459923;0,222;0,18197014323133;0,177945731987619;0;0;0
1;0,226274771349904;0,229447157947761;0,305959778700513;0,236986746962798;0,334;0,292021716761764;0,266619590850954;0;0;0
1;0,799315534022284;0,699204457836559;0,507201089169189;0,685653187535849;0,51;0,537410503416425;0,544216472879674;0;0;0
0;0,0740740337863018;0,104396038989382;0,15297350101452;0,129290512231027;0,22;0,109002592203293;0,151243198663234;0;0;0
0;0,0311396703355597;0,0525389406010212;0,0784690223409735;0,0478677034358763;0,092;0,0421394213491236;0,0676018185957294;0;0;0
0;0,137182684756089;0,16943923748028;0,198984397498808;0,18215771465919;0,242;0,182790006171632;0,211390024432537;0;0;0
0;0,641078970000459;0,623519155767491;0,547030925705357;0,575551697823804;0,536;0,543200854307487;0,57101287528967;0;0;0
0;0,0522639082393757;0,0970110810393074;0,0768037811587049;0,084339795757616;0,116;0,0536702002937566;0,0738691972134831;0;0;0
0;0,301672556236856;0,313978851113316;0,402840533620874;0,398213709471574;0,494;0,441425223145871;0,458801943393432;0;0;0
0;0,164699514197389;0,174996615808678;0,234971817300277;0,21827277809313;0,294;0,296960730203457;0,237512898338066;0;0;0
0;0,0568271437095942;0,067538822424109;0,0967471747450746;0,0777368699480439;0,182;0,054567931889272;0,0806483215112889;0;0;0
1;0,195045910520256;0,190878911965371;0,46735078093551;0,374114234478309;0,316;0,326396116997666;0,294916407336807;0;0;0
0;0,127813536350685;0,156142773849285;0,140529524644721;0,137434291308899;0,286;0,0858483879557531;0,164766543872987;0;0;0
0;0,0222659481149525;0,0427421857515258;0,0685979040133185;0,0437557066289675;0,144;0,0369270678417707;0,0668647851802651;0;0;0
0;0,0574523799588029;0,0769661352404016;0,13870442526465;0,0746473879268161;0,262;0,0677846270528397;0,0888840185872186;0;0;0
0;0,646975395223128;0,514645605708712;0,405927158405084;0,484142542600161;0,406;0,379612034989467;0,436230934003573;0;0;0
