Y;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
0;0,030003123;0,048110242;0,074031695;0,059017606;0,066;0,059804783;0,073244941;0,041099036;0,081101217
0;0,018134728;0,041660155;0,071963849;0,053566528;0,048;0,036114008;0,075051202;0,03726783;0,096139879
0;0,357339272;0,288783103;0,315737456;0,294955129;0,386;0,354381236;0,360219162;0,258341482;0,222585967
0;0,317163968;0,358754824;0,429607361;0,420079936;0,402;0,383138125;0,326591192;0,460028655;0,323806729
0;0,243220278;0,254989707;0,174770694;0,180386117;0,232;0,14125061;0,142389622;0,175560857;0,191601174
0;0,039389919;0,06160185;0,081185323;0,067654558;0,074;0,048654927;0,089016601;0,05074964;0,114142204
1;0,63428674;0,534993551;0,476672554;0,50613476;0,488;0,415552646;0,410739729;0,548686995;0,476819986
0;0,389284521;0,329688284;0,341635817;0,299394059;0,386;0,313157636;0,343059796;0,357935453;0,370829587
0;0,052475027;0,089838394;0,07668024;0,086783728;0,086;0,066578529;0,076674772;0,048739719;0,097994824
0;0,291155932;0,252169197;0,375448823;0,306559124;0,33;0,375139425;0,372263339;0,328546413;0,266572359
1;0,278735793;0,302985808;0,324638535;0,369863925;0,484;0,443330227;0,454275984;0,355198378;0,324291402
0;0,186595173;0,274528112;0,303827266;0,308370956;0,302;0,242734916;0,240574558;0,270695436;0,347078674
0;0,034736146;0,048436014;0,072037162;0,05272685;0,074;0,036459117;0,067478102;0,052486617;0,090813023
0;0,086303099;0,11024869;0,170843585;0,137965276;0,138;0,171648467;0,173038883;0,121002493;0,123446528
1;0,065004875;0,081813715;0,112329181;0,089182162;0,158;0,098106005;0,10389916;0,072445081;0,080399683
0;0,064459159;0,133034492;0,120194167;0,161205108;0,272;0,084408414;0,104180489;0,063161459;0,074402488
0;0,16681636;0,179865102;0,163343984;0,163451655;0,324;0,156395966;0,18442634;0,16638031;0,242423817
0;0,583966771;0,568004969;0,406514256;0,531155299;0,454;0,410820072;0,370403568;0,44421092;0,427897469
0;0,251917229;0,241409085;0,207013608;0,210682661;0,218;0,204878925;0,225653559;0,258951777;0,209134583
0;0,093410432;0,130369973;0,191385874;0,158500512;0,172;0,169594847;0,142120109;0,108925932;0,185719873
0;0,037535972;0,056971646;0,066271033;0,050861231;0,026;0,035095286;0,068711009;0,043899409;0,072345282
0;0,289168917;0,303750017;0,332530057;0,336401282;0,292;0,39062671;0,375891298;0,322614845;0,303393757
0;0,215727256;0,212820285;0,248106032;0,222644653;0,452;0,29788215;0,339750091;0,199622205;0,189395062
0;0,078979293;0,102353;0,138769199;0,111835674;0,158;0,087427385;0,119412969;0,098518243;0,121299464
1;0,828836808;0,840589474;0,654683943;0,805775671;0,49;0,780582059;0,762181094;0,786704054;0,751477675
1;0,106641177;0,127833425;0,17136725;0,14931996;0,216;0,117350877;0,112837618;0,112772273;0,114211228
1;0,414854437;0,411317748;0,337623289;0,352675897;0,432;0,377761619;0,367407948;0,352673955;0,33106022
0;0,03996501;0,055435568;0,097772305;0,071230166;0,118;0,063814217;0,076472629;0,04669669;0,049018846
1;0,527963088;0,623420161;0,599677679;0,606943586;0,626;0,637753362;0,66688852;0,53524252;0,572281756
1;0,163305714;0,206651412;0,259685516;0,231379711;0,396;0,295201789;0,309685666;0,174009881;0,143391021
0;0,028589362;0,056548979;0,100718571;0,076061157;0,134;0,094187753;0,109822804;0,046386245;0,049955515
1;0,432939146;0,420472429;0,420314713;0,435771568;0,51;0,545715978;0,442019947;0,411288386;0,452510882
0;0,261647733;0,223567102;0,200064318;0,191299505;0,312;0,202788064;0,2122432;0,163550858;0,141194405
0;0,014974446;0,051668658;0,120800266;0,104439762;0,102;0,089266542;0,108546167;0,089682922;0,132629855
0;0,310815958;0,290033679;0,282438059;0,283446036;0,416;0,389236582;0,35053153;0,25476583;0,192356583
0;0,10566696;0,134371594;0,069877484;0,070500227;0,172;0,050256093;0,071269141;0,072946471;0,11366404
1;0,636789575;0,580096243;0,557986892;0,607358096;0,48;0,607593115;0,638940988;0,696664575;0,688961087
0;0,282027551;0,264157684;0,397607251;0,381203035;0,396;0,379693009;0,384290092;0,424369696;0,443037192
1;0,059486168;0,080685848;0,072052393;0,079689779;0,076;0,056454623;0,08145224;0,068708293;0,11685124
0;0,351744889;0,309190517;0,344461958;0,341970707;0,414;0,419051993;0,436079946;0,342862866;0,283705412
0;0,159709106;0,18668332;0,20842379;0,179961166;0,262;0,182087222;0,228865616;0,13698355;0,155401893
1;0,205447469;0,196240144;0,247281867;0,207608195;0,284;0,285572579;0,31827766;0,196796854;0,172757821
0;0,584329476;0,551618887;0,580442762;0,588181701;0,476;0,538180944;0,532950793;0,583901786;0,572151301
1;0,81201547;0,728790747;0,669285814;0,705120398;0,568;0,677772359;0,666731652;0,766171182;0,728631073
0;0,034607745;0,056543287;0,144918803;0,106686313;0,162;0,093849593;0,106388323;0,060984945;0,069543867
0;0,194022551;0,195532996;0,179133561;0,169577084;0,176;0,189263004;0,22562473;0,183332546;0,181281585
1;0,149303068;0,158371534;0,270266558;0,176534953;0,296;0,290695594;0,338194166;0,218588043;0,14429204
1;0,839507906;0,755169075;0,596887982;0,701417153;0,504;0,697300161;0,641776459;0,809191927;0,794082458
0;0,258636793;0,275000805;0,322369709;0,29906882;0,27;0,237660146;0,266533159;0,258001986;0,389522841
0;0,088317982;0,106736654;0,101619827;0,116927424;0,108;0,072544519;0,083187742;0,116410055;0,204992173
0;0,270443097;0,281894127;0,380420806;0,32673423;0,41;0,413634151;0,345278019;0,239478907;0,157727174
0;0,815841764;0,714852232;0,555827782;0,702624767;0,528;0,635041753;0,55927121;0,667222578;0,684626861
1;0,20862858;0,228886428;0,243296331;0,2650666;0,382;0,338834426;0,385677787;0,275792089;0,313826193
0;0,578228538;0,555924718;0,463569022;0,498664999;0,508;0,554284894;0,531786183;0,550359913;0,552081057
0;0,027909993;0,052569771;0,069294653;0,063834258;0,07;0,054514231;0,081708444;0,034049264;0,088434094
0;0,289064811;0,334146513;0,367730007;0,356910714;0,392;0,353278471;0,359176003;0,338778192;0,321866256
0;0,063597785;0,090836101;0,11040116;0,095673714;0,14;0,066465682;0,113130277;0,091765422;0,141081609
0;0,063676085;0,108986676;0,117092744;0,106380438;0,18;0,074704109;0,095230993;0,090969774;0,149261783
1;0,368843953;0,367878676;0,254090167;0,306374826;0,408;0,34351526;0,348859602;0,334483226;0,235867967
0;0,078482515;0,112747943;0,07338195;0,099929125;0,2;0,040877072;0,086173211;0,09573165;0,147547309
0;0,0948438;0,172965686;0,230734241;0,213210249;0,344;0,238020288;0,259604655;0,187970325;0,131193506
0;0,676765894;0,645153544;0,448139886;0,572872958;0,532;0,411277651;0,363037368;0,594900311;0,562649294
0;0,488538719;0,507079961;0,495091129;0,503650639;0,454;0,493120241;0,477504073;0,495384776;0,494923502
0;0,152555701;0,138346056;0,141357684;0,118037387;0,092;0,105799402;0,101076668;0,11586605;0,134307839
1;0,192248944;0,217730214;0,182801863;0,219410131;0,214;0,207446918;0,19890042;0,220728725;0,204890103
0;0,109442318;0,166819621;0,3184318;0,185608827;0,312;0,327942504;0,336090595;0,202759082;0,223567681
0;0,190683443;0,254586355;0,271480361;0,291199367;0,366;0,19787366;0,174702935;0,222694464;0,239445424
0;0,275045376;0,336178952;0,288303589;0,336672577;0,518;0,334962441;0,353778723;0,37217818;0,329589995
0;0,078292796;0,096589374;0,091948834;0,077068873;0,07;0,06201335;0,077355873;0,061693243;0,08943811
0;0,094881041;0,082533186;0,145245109;0,113085905;0,08;0,12416429;0,126140465;0,099500594;0,114158716
0;0,09793338;0,122062855;0,133796722;0,119238773;0,09;0,087748121;0,107923401;0,113820765;0,134747644
1;0,300508136;0,313830208;0,385706926;0,365233334;0,374;0,462925638;0,394028599;0,369102603;0,348134919
0;0,300598604;0,314654142;0,374483654;0,355976401;0,55;0,333246938;0,380575994;0,328268261;0,35259325
1;0,325518036;0,394016926;0,513333107;0,543735814;0,648;0,495796231;0,420358357;0,491024426;0,463924476
0;0,204842018;0,241524421;0,197577857;0,187641073;0,21;0,121555508;0,15676502;0,165391848;0,176952311
1;0,03714594;0,116386545;0,220242249;0,218998005;0,248;0,18258351;0,144055719;0,193663905;0,28933313
1;0,405745916;0,380432958;0,38221181;0,385631974;0,354;0,308517333;0,282182117;0,389388687;0,404630224
0;0,034988052;0,047605729;0,081821427;0,055399182;0,196;0,065239043;0,078530334;0,033720155;0,038349645
0;0,790029306;0,718586332;0,74620057;0,75940213;0,52;0,555415659;0,589286781;0,700965916;0,669952384
0;0,608544979;0,683829925;0,52688212;0,622362095;0,514;0,660599007;0,5933292;0,695680401;0,748097758
0;0,255051027;0,186081305;0,176833046;0,164478234;0,188;0,158274261;0,153131663;0,134285301;0,153277676
1;0,828092093;0,829042299;0,768839116;0,781479749;0,604;0,629374169;0,642639016;0,732322886;0,793630071
0;0,230078869;0,231252905;0,279391772;0,24955206;0,326;0,343835766;0,333077877;0,201926693;0,152064074
0;0,048298282;0,064583053;0,089897379;0,073679552;0,1;0,054193408;0,066731821;0,075002994;0,105433233
1;0,702188843;0,674379312;0,642045493;0,637368922;0,606;0,628551264;0,67287812;0,631870915;0,650628296
1;0,719955096;0,683078442;0,596130487;0,612409253;0,482;0,613471149;0,63815581;0,676132296;0,684563049
0;0,286169701;0,29077476;0,269305461;0,265831064;0,318;0,246353435;0,200682608;0,247929647;0,325509462
0;0,198932913;0,175936853;0,16670978;0,160188358;0,114;0,131287642;0,124839017;0,159107451;0,14241381
0;0,223477058;0,221701894;0,198519491;0,19147674;0,312;0,196613207;0,189122492;0,16375824;0,145800136
0;0,270933991;0,22871899;0,176664006;0,200589802;0,254;0,114814544;0,136166025;0,217351663;0,196733381
1;0,516334749;0,465540461;0,322978522;0,386537832;0,434;0,441359394;0,447929054;0,529049488;0,453485208
1;0,456709278;0,489698815;0,525966263;0,468689493;0,514;0,358203316;0,44796116;0,395655043;0,393551196
1;0,491280764;0,529323558;0,377700365;0,486427782;0,426;0,269894463;0,328607545;0,482557705;0,529951266
0;0,120044662;0,146164098;0,122350969;0,145186474;0,216;0,09678875;0,125382738;0,090210889;0,125793535
0;0,11375702;0,129569891;0,166036322;0,145878034;0,098;0,12362572;0,116337154;0,113679829;0,118772964
0;0,070116137;0,107705711;0,091267514;0,093945734;0,062;0,066578529;0,075865892;0,068316031;0,12874706
0;0,042769029;0,053452828;0,070992598;0,054375986;0,15;0,037567386;0,071307609;0,048811894;0,082301177
1;0,163666346;0,166942066;0,211866434;0,193245866;0,142;0,169937502;0,185070826;0,184191197;0,164279591
0;0,457028981;0,406545669;0,360054661;0,340889868;0,388;0,35086885;0,414357483;0,333979754;0,419790414
0;0,025542748;0,05346501;0,093747394;0,076772965;0,104;0,057505152;0,07482402;0,063475201;0,074933317
0;0,886287879;0,861530741;0,770864886;0,860063729;0,7;0,725814778;0,725211493;0,845339307;0,864405207
1;0,692572892;0,64595227;0,464865383;0,531030467;0,584;0,524576567;0,525920123;0,620576639;0,52523728
0;0,221733727;0,277722911;0,26398862;0,285288555;0,464;0,418515553;0,340931263;0,202591589;0,187728957
1;0,165339136;0,195702955;0,126318326;0,167597158;0,178;0,113002258;0,122961373;0,119041928;0,175300371
1;0,361119183;0,342336529;0,33612269;0,330423649;0,358;0,422414329;0,409505935;0,355585418;0,267900991
0;0,120364953;0,150274274;0,212572914;0,185326677;0,162;0,162437225;0,15437055;0,151540668;0,179442416
1;0,26009306;0,256927392;0,205636325;0,224532562;0,238;0,176839123;0,243137679;0,268309664;0,266274783
0;0,222108726;0,246259596;0,142806212;0,179449698;0,16;0,103720893;0,127282104;0,157534175;0,191913122
0;0,61669217;0,53492387;0,617077655;0,603464108;0,494;0,648832279;0,645476949;0,584981537;0,586332843
1;0,376281682;0,368768458;0,417623666;0,452414814;0,414;0,523016495;0,515969658;0,473678546;0,380859251
0;0,0219434;0,040628813;0,08223946;0,06405425;0,072;0,060547604;0,079045287;0,026148858;0,043371343
0;0,019640545;0,072927298;0,147376992;0,12819675;0,262;0,110334452;0,143575981;0,089837258;0,100916154
0;0,051158543;0,068397648;0,074031695;0,061703489;0,056;0,066578529;0,069868938;0,042796407;0,084461659
0;0,140574657;0,208486955;0,217807585;0,198981491;0,316;0,158443768;0,158850166;0,147366892;0,284730576
1;0,798293722;0,743539695;0,697493344;0,741741975;0,594;0,661432006;0,689492;0,791214215;0,777606683
0;0,58622339;0,530196894;0,460999731;0,525081069;0,436;0,486327641;0,4954377;0,454211712;0,388489366
0;0,448095115;0,467178263;0,533941111;0,524646818;0,562;0,57650464;0,683238954;0,45582391;0,524934965
0;0,644669474;0,498387094;0,429607361;0,407150274;0,366;0,384014809;0,410207944;0,385470908;0,270331297
0;0,815257621;0,766032203;0,710514657;0,755222668;0,616;0,658104748;0,647464978;0,818194295;0,832864043
0;0,214181586;0,177698863;0,247357048;0,260068066;0,338;0,144505167;0,174789476;0,256843689;0,303083041
0;0,056718031;0,081636355;0,152351299;0,0902617;0,22;0,127770143;0,121982251;0,089538448;0,068200556
1;0,37922148;0,411986796;0,54363429;0,490313836;0,462;0,592983825;0,508484677;0,389118308;0,456998588
1;0,586870747;0,557643641;0,736680765;0,712917322;0,48;0,513405202;0,560275877;0,681240319;0,648851971
0;0,018254653;0,058642847;0,104687296;0,081333157;0,066;0,067429859;0,072798115;0,051672886;0,064786066
0;0,426439837;0,44225297;0,374917107;0,370726457;0,358;0,28220809;0,276242999;0,396848432;0,308314968
1;0,134682328;0,152788995;0,287995477;0,220297029;0,34;0,175057779;0,202120907;0,281474118;0,303048555
0;0,101424817;0,134032167;0,071449521;0,099872638;0,084;0,043238713;0,077924022;0,066904549;0,092573563
0;0,079331262;0,08493008;0,076351515;0,070344819;0,162;0,040875736;0,073099106;0,0565116;0,092305997
0;0,065997366;0,079840853;0,071024371;0,0618982;0,044;0,050256093;0,073913492;0,064511695;0,095149876
0;0,501176182;0,466712618;0,297609904;0,378667589;0,44;0,223218515;0,26862773;0,391840351;0,401896122
1;0,289102969;0,46628436;0,465870496;0,515228766;0,548;0,488720507;0,45686171;0,545302486;0,496382576
1;0,384848993;0,41204116;0,395572884;0,388396264;0,438;0,49034937;0,432760167;0,419207041;0,370970406
0;0,428565238;0,324845424;0,298513996;0,276370711;0,272;0,378837091;0,34732668;0,351204842;0,27722284
0;0,133260972;0,182728604;0,21970738;0,217635481;0,34;0,212985976;0,175860638;0,203289841;0,205104578
0;0,642394397;0,556596817;0,588111144;0,59376715;0,568;0,619472605;0,651591545;0,657712495;0,612035946
0;0,230267231;0,298116491;0,367250285;0,33668957;0,436;0,39483796;0,38837282;0,316121067;0,348377992
1;0,438954726;0,421808799;0,362596823;0,391930475;0,494;0,494087285;0,424924426;0,405002027;0,425631664
0;0,362894525;0,485992217;0,53196868;0,50542573;0,432;0,403953229;0,44022423;0,301437311;0,265261216
0;0,127881696;0,168527976;0,16670978;0,169167825;0,176;0,146628003;0,146221412;0,151069234;0,170484141
0;0,856507474;0,765210485;0,684001818;0,702151839;0,58;0,595879616;0,61345939;0,751300182;0,758446663
0;0,0909714;0,102888503;0,101666208;0,094861221;0,088;0,069906405;0,089438009;0,096647059;0,124154624
0;0,482464581;0,416236774;0,380252674;0,414866075;0,374;0,340839489;0,287538887;0,432889911;0,398616861
1;0,407268358;0,419808321;0,46119177;0,471802044;0,548;0,557321204;0,479736366;0,50215498;0,368018019
0;0,062371975;0,101479723;0,127029527;0,150411156;0,242;0,105584104;0,121794819;0,160956686;0,167041606
1;0,225475818;0,266890078;0,245186965;0,268846464;0,384;0,240912506;0,226392808;0,318160652;0,320194492
1;0,600473391;0,546779108;0,551483251;0,550574469;0,45;0,597595334;0,481047231;0,588125333;0,548634008
0;0,036477434;0,055386595;0,070952151;0,05851624;0,06;0,045711428;0,062576455;0,040096965;0,079416288
0;0,134726888;0,137198281;0,218941241;0,164618171;0,27;0,193301696;0,184923026;0,13904173;0,112116611
0;0,079102648;0,109218109;0,14426889;0,122014039;0,1;0,073309928;0,109606841;0,084455772;0,105823573
0;0,103399609;0,127955762;0,129075959;0,125747269;0,134;0,122196689;0,129061191;0,074655425;0,114921117
1;0,728824282;0,685392828;0,56832497;0,653360095;0,582;0,678930227;0,711304453;0,727265499;0,73762102
1;0,61955936;0,624197385;0,588111144;0,633167189;0,556;0,614744938;0,666236656;0,714300602;0,684543813
1;0,235199139;0,430216463;0,579065076;0,518288577;0,518;0,651512169;0,57892696;0,438066784;0,461929204
1;0,312912279;0,351991412;0,468161943;0,36524611;0,404;0,36385786;0,372996868;0,363786986;0,322199328
0;0,168337274;0,14882646;0,123823612;0,107104687;0,124;0,089478968;0,113058448;0,140602797;0,14466982
0;0,388203762;0,372590978;0,429452479;0,401224382;0,498;0,544814123;0,548723596;0,416192407;0,341029896
1;0,852587135;0,821951627;0,756302425;0,84424729;0,572;0,701283277;0,673041391;0,855014742;0,819422802
1;0,565737818;0,607866399;0,513717412;0,56223087;0,582;0,622738396;0,593561272;0,588592239;0,684886882
0;0,033303727;0,069491902;0,08218752;0,077941654;0,242;0,057858803;0,084440069;0,051436206;0,061736666
1;0,879179059;0,860428504;0,698485265;0,81752892;0,64;0,706334788;0,740963881;0,800011594;0,868659577
1;0,893171166;0,846502019;0,729957476;0,788702647;0,638;0,702244291;0,683780942;0,835141444;0,837581524
0;0,036652736;0,052636667;0,081040119;0,060245425;0,08;0,039468009;0,072171631;0,042776047;0,065011956
0;0,579270506;0,494123465;0,457629354;0,517366588;0,408;0,467435678;0,40881907;0,542011338;0,474927444
0;0,177422754;0,210599037;0,267814171;0,232452851;0,332;0,301935416;0,327751649;0,181853052;0,1455009
0;0,23870498;0,197641187;0,226360682;0,242607412;0,332;0,225093938;0,224726833;0,215727297;0,176038654
0;0,383507012;0,371958052;0,464721369;0,411997089;0,47;0,318157674;0,325910293;0,373001428;0,355011493
1;0,440304699;0,447572021;0,448839422;0,41618434;0,544;0,488289703;0,460737917;0,405982456;0,371696576
1;0,150598079;0,180655465;0,165667882;0,162220973;0,286;0,168407261;0,179965586;0,121071112;0,096505572
0;0,05118109;0,066016818;0,100829508;0,090459783;0,056;0,078941776;0,100016662;0,088934146;0,121675271
0;0,154999867;0,222370761;0,313532799;0,226750691;0,492;0,420720162;0,391341611;0,219957482;0,184989764
1;0,406181693;0,443946811;0,401160405;0,418181071;0,41;0,398515576;0,385191377;0,423126459;0,331674741
0;0,827763287;0,785442902;0,624279278;0,765045198;0,566;0,740896827;0,769366197;0,851756068;0,814505518
0;0,025465614;0,042998976;0,086582458;0,070434676;0,06;0,051403832;0,071492162;0,049700289;0,075984674
0;0,018687156;0,054758633;0,078623842;0,060302377;0,094;0,039559129;0,070889206;0,058545659;0,122423124
0;0,446198171;0,405262401;0,377382791;0,400537195;0,434;0,416411472;0,38008898;0,376128876;0,302752791
1;0,74102923;0,664745187;0,607555508;0,637686921;0,614;0,672563026;0,709517912;0,64122221;0,646886362
0;0,125876267;0,173213041;0,158353406;0,161436467;0,13;0,141924339;0,127381457;0,160392673;0,175317953
0;0,763074449;0,731685954;0,592583117;0,689521407;0,55;0,735464908;0,733000828;0,753469585;0,734943109
1;0,405410284;0,509600316;0,603284557;0,539057779;0,538;0,671654686;0,627738845;0,512130311;0,49862438
0;0,06136701;0,067410005;0,065777945;0,063200798;0,12;0,050256093;0,073913492;0,04466583;0,089972831
