3;log;ridge;lasso;elastic;foret;adabo;logibo;logStep23;svmStep23
0;0,124601116;0,138261606;0,21464973;0,203380794;0,33;0,255049071;0,223160284;0,178183037;0,135148519
1;0,571940661;0,530827546;0,519282693;0,543692951;0,524;0,604227777;0,645845903;0,558028132;0,614837829
1;0,774407317;0,729972289;0,733166733;0,766150188;0,596;0,68539857;0,684023578;0,766203126;0,794931978
1;0,710001532;0,592356202;0,201885373;0,238080363;0,222;0,224143841;0,23055339;0,164240921;0,163375727
1;0,313815202;0,340396109;0,435716987;0,44050464;0,44;0,462088744;0,427662522;0,432573643;0,358882207
1;0,813041596;0,737242672;0,612895979;0,623982453;0,556;0,520754677;0,527605447;0,638955593;0,661328388
1;0,201404447;0,162786092;0,149097236;0,137790282;0,084;0,116258648;0,151196539;0,13542973;0,134077695
0;0,050003422;0,071662414;0,080600726;0,061395721;0,128;0,046727276;0,069611338;0,062949665;0,09171034
0;0,194224653;0,22200961;0,348998389;0,258193061;0,348;0,350669838;0,279640814;0,21918285;0,193614436
1;0,244164259;0,272667742;0,326532449;0,308857205;0,39;0,422853396;0,377326852;0,283958566;0,239817853
1;0,202152028;0,210340679;0,194404961;0,215737602;0,252;0,215990254;0,217835114;0,221066398;0,198024469
0;0,105003921;0,105404042;0,129683234;0,106619046;0,058;0,069001056;0,112760135;0,092636299;0,129399636
0;0,525952817;0,460924556;0,4827974;0,487267081;0,386;0,438078988;0,482674563;0,494956331;0,403655879
1;0,052280001;0,073248772;0,216668274;0,145083884;0,232;0,152339011;0,154760187;0,21121075;0,159216012
0;0,102805552;0,130303143;0,192684708;0,144605821;0,128;0,130111292;0,14823014;0,151455396;0,182480996
1;0,790703339;0,725489122;0,594595971;0,666046531;0,63;0,604834328;0,647606453;0,664925722;0,637198852
0;0,107179995;0,130977333;0,26240896;0,182133903;0,208;0,172347617;0,173583558;0,176212108;0,284874839
0;0,198837039;0,198653197;0,171427491;0,16230654;0,116;0,137472412;0,159536715;0,148916124;0,14568209
0;0,069047766;0,084204499;0,099272522;0,063888567;0,134;0,051834298;0,070771056;0,044728558;0,048247892
0;0,16314417;0,150806677;0,197588646;0,177693618;0,194;0,141792332;0,178358129;0,155467847;0,150822924
0;0,041377761;0,055949873;0,088558727;0,068010538;0,08;0,049241969;0,076402256;0,055930807;0,097793172
0;0,149633732;0,170906832;0,193812126;0,19289361;0,262;0,226614196;0,207542651;0,202085125;0,182075744
1;0,946708225;0,878410931;0,749463092;0,802094017;0,628;0,641873081;0,71741432;0,861989147;0,846273079
0;0,028700657;0,044172065;0,101789805;0,070464206;0,15;0,061763097;0,075268553;0,037317341;0,04596446
1;0,14291778;0,168407965;0,157926731;0,15800091;0,17;0,123283588;0,14758988;0,182035953;0,19522982
0;0,151550146;0,161909124;0,154095871;0,123436229;0,172;0,094155365;0,102114447;0,117046941;0,138644739
0;0,480953053;0,350748947;0,345779757;0,326443706;0,406;0,401786175;0,385770493;0,31337324;0,274346073
0;0,227595059;0,191292915;0,258608929;0,250923957;0,37;0,292058612;0,290782089;0,170883821;0,120889082
1;0,282848816;0,340524633;0,462501421;0,424530418;0,54;0,537727677;0,624246085;0,363668886;0,298538221
0;0,012606915;0,039644807;0,099983581;0,069442947;0,086;0,046349662;0,074796787;0,02101961;0,083969953
0;0,210729257;0,194082743;0,377883998;0,29193932;0,266;0,297325918;0,336231644;0,319735995;0,258317564
0;0,225589285;0,170874892;0,136153763;0,134381733;0,094;0,092352777;0,098720018;0,127456543;0,131906256
0;0,104216788;0,074896155;0,098118072;0,075206782;0,066;0,049972047;0,062698006;0,063276491;0,090319799
0;0,268468786;0,31716838;0,365464406;0,35776167;0,424;0,392753992;0,374546919;0,394569029;0,276828025
1;0,840660823;0,798468233;0,525703616;0,683651834;0,534;0,788419253;0,727540448;0,82469702;0,749513261
1;0,435280949;0,417467284;0,527408403;0,502026936;0,542;0,537727677;0,562288407;0,55418932;0,571918371
0;0,098231427;0,20327845;0,269013611;0,229086906;0,406;0,321948283;0,37296669;0,253363758;0,350800886
0;0,159202183;0,161996141;0,180390458;0,151389546;0,108;0,153100665;0,159891509;0,176715802;0,188253668
0;0,021167109;0,062606906;0,09586063;0,086983334;0,124;0,057004008;0,073391518;0,057508091;0,100665086
1;0,231829728;0,250036826;0,192409289;0,215262387;0,302;0,163217547;0,177089715;0,222814312;0,233550602
0;0,128247094;0,153628111;0,154311219;0,143562608;0,15;0,154579908;0,145556608;0,124206476;0,120575223
0;0,20513064;0,151435038;0,165330083;0,144588033;0,134;0,162175814;0,136087553;0,132291968;0,15160419
0;0,161575385;0,169176761;0,159286651;0,134803268;0,076;0,138852661;0,141763855;0,127444604;0,157302633
1;0,719498361;0,707295994;0,614968443;0,68120724;0,522;0,662038984;0,663895476;0,72327997;0,71868787
0;0,059666115;0,078145844;0,103169606;0,082158478;0,03;0,057094067;0,076104738;0,065974649;0,088612164
0;0,121318732;0,150927452;0,09411592;0,085021936;0,12;0,052243768;0,094994125;0,058357389;0,094891688
0;0,804742405;0,734880679;0,661001702;0,72329564;0,63;0,62899427;0,588335083;0,77162781;0,712703461
1;0,549454486;0,503287716;0,61693496;0,597191895;0,494;0,60503901;0,605267284;0,567145752;0,604281724
1;0,585430943;0,544305475;0,55544979;0,563601035;0,5;0,461375176;0,456725683;0,581570804;0,453934055
1;0,733034871;0,694379316;0,6318127;0,622736499;0,516;0,539548636;0,529040927;0,711870825;0,64877471
1;0,127204036;0,179493726;0,215308973;0,218768927;0,264;0,191270074;0,259817709;0,231636764;0,19409518
0;0,165560142;0,139625545;0,13056073;0,119364554;0,142;0,089728917;0,101438237;0,098971203;0,098480449
0;0,328052832;0,315795732;0,324829919;0,3341145;0,344;0,342485829;0,350277766;0,300914032;0,218133431
1;0,647280978;0,600500797;0,567178327;0,631441863;0,568;0,725987249;0,662307969;0,747904941;0,66377976
0;0,063346191;0,081969548;0,129683234;0,10478936;0,194;0,081892809;0,113629718;0,072497486;0,107387436
1;0,133397626;0,154731425;0,1746147;0,181721868;0,292;0,185630527;0,151864792;0,139942922;0,120882869
0;0,038767269;0,065509932;0,150277653;0,122822761;0,132;0,127733532;0,124621322;0,089676782;0,102011741
0;0,394088936;0,354340722;0,227020782;0,269989681;0,2;0,179350817;0,161555124;0,334646705;0,322497878
0;0,157121058;0,19753537;0,221020821;0,197319554;0,194;0,194643654;0,213880885;0,192852932;0,169548984
1;0,425001767;0,430001727;0,30319518;0,321340147;0,4;0,362590105;0,348830182;0,394119921;0,285724329
1;0,418295824;0,297108349;0,415810143;0,352126831;0,376;0,528019971;0,470874418;0,437911495;0,401713473
0;0,0366381;0,072129604;0,108547151;0,090983126;0,2;0,093680395;0,102413986;0,037377869;0,05903884
0;0,080043621;0,103411293;0,116092592;0,091515779;0,096;0,075171705;0,0809229;0,084784053;0,10691146
0;0,065444713;0,078011453;0,088558727;0,061278742;0,094;0,046349662;0,080550057;0,04083379;0,076279691
0;0,047538215;0,079419129;0,120592734;0,102774418;0,068;0,095752806;0,115520915;0,088317868;0,126261166
0;0,028417068;0,069522931;0,109394462;0,072469298;0,136;0,065016888;0,08548383;0,056465457;0,072947868
0;0,696995893;0,717280347;0,633209119;0,708920747;0,614;0,69972211;0,728718298;0,72741022;0,728202682
1;0,494970788;0,6691939;0,591655567;0,656131593;0,586;0,619338347;0,652732034;0,541532644;0,578939889
0;0,346212625;0,286135932;0,234225219;0,253152448;0,3;0,18306675;0,18024908;0,279031949;0,180421424
0;0,712834675;0,67034003;0,592210048;0,6750634;0,6;0,693204659;0,647403905;0,678712659;0,658963478
1;0,682415563;0,63595529;0,731706106;0,68305826;0,558;0,646729974;0,64237008;0,803290091;0,826122923
1;0,492810776;0,523634868;0,299560456;0,39102911;0,49;0,342024576;0,424338328;0,555088439;0,505354619
0;0,036310811;0,075110086;0,107121936;0,076984222;0,136;0,080824601;0,098128938;0,04585747;0,070648387
0;0,66352031;0,646906069;0,56749846;0,588025686;0,536;0,598882969;0,65088092;0,76891353;0,664661488
0;0,13013818;0,194461762;0,265403311;0,229908173;0,278;0,202280585;0,219833075;0,161111659;0,151204848
0;0,078769314;0,093094147;0,124176654;0,106965766;0,216;0,074592289;0,148343035;0,102086132;0,138447657
0;0,039646664;0,063034845;0,172251011;0,106524061;0,148;0,167609305;0,171880785;0,080703581;0,088654658
0;0,44083268;0,204841894;0,143365016;0,115500405;0,174;0,099922497;0,107881251;0,122573019;0,119634197
0;0,220852897;0,183152689;0,141450227;0,138790531;0,108;0,084610459;0,127074388;0,141420977;0,193549975
1;0,416843021;0,41090343;0,444830016;0,434103359;0,512;0,348778737;0,346376984;0,346022294;0,323679841
0;0,178857473;0,167506209;0,1294882;0,123407593;0,102;0,080372604;0,099631138;0,113802445;0,182853265
0;0,118516777;0,143546412;0,16159955;0,167559629;0,114;0,1344106;0,161135961;0,147523762;0,159371224
0;0,177906422;0,157538271;0,164090597;0,128488045;0,15;0,139459702;0,168491008;0,174036725;0,182954417
0;0,572639144;0,555542921;0,604921263;0,605994823;0,546;0,526136913;0,55090603;0,619395136;0,643996662
0;0,59089604;0,546818504;0,445709432;0,491139896;0,506;0,570483322;0,517807646;0,530311905;0,526277651
0;0,338251912;0,327464129;0,442577264;0,366728544;0,44;0,453711667;0,454849492;0,436720823;0,40776215
0;0,109484589;0,091642762;0,112700093;0,078239561;0,058;0,065016888;0,07648067;0,08006753;0,104762074
0;0,025034974;0,040120979;0,074279847;0,057425807;0,08;0,051216791;0,067200917;0,044424678;0,069919414
1;0,838733314;0,760417457;0,603066999;0,661320059;0,594;0,70146474;0,680205891;0,711503357;0,646532116
1;0,24699146;0,207164984;0,33279728;0,2651859;0,338;0,35935455;0,329115916;0,331750423;0,273752154
1;0,640855087;0,590432612;0,618237789;0,614697563;0,478;0,574673665;0,598378821;0,687575459;0,728241461
0;0,007744453;0,062436124;0,07448021;0,063036892;0,108;0,050512937;0,066297983;0,029474425;0,051848202
0;0,048236283;0,068071741;0,17833985;0,119668809;0,14;0,12680668;0,127680364;0,073179147;0,090964993
0;0,313139939;0,309131882;0,307511503;0,309034102;0,404;0,271230486;0,33761632;0,380489447;0,399993502
1;0,367390508;0,357761157;0,39573649;0,408715966;0,56;0,402174152;0,494057542;0,439232068;0,351299976
0;0,080893691;0,162428776;0,204757622;0,186067939;0,38;0,114257999;0,168090079;0,120193091;0,265932566
1;0,488539012;0,492126543;0,380852762;0,42126772;0,314;0,333799996;0,23539909;0,31457091;0,335695939
1;0,894550538;0,824321439;0,68971692;0,818452568;0,536;0,748195295;0,739522573;0,882336713;0,808593772
0;0,34747975;0,369013347;0,363375083;0,328912202;0,446;0,538361958;0,496392742;0,359844763;0,36605049
1;0,554213512;0,575073138;0,543687855;0,589676444;0,564;0,538569147;0,586517661;0,584090699;0,571391934
0;0,162046968;0,159383065;0,286427978;0,205282657;0,426;0,319335099;0,335883532;0,209443766;0,201510479
0;0,082355173;0,163750451;0,251783182;0,198635121;0,248;0,13015484;0,135164859;0,12884827;0,233913665
0;0,169001873;0,243190178;0,220122638;0,225898142;0,138;0,175888291;0,19324609;0,175618804;0,175214393
1;0,336289517;0,33980317;0,24351105;0,278287808;0,212;0,224738726;0,203810958;0,357139429;0,316077511
0;0,078164736;0,120475698;0,159548661;0,122780827;0,088;0,129117268;0,127115855;0,079562601;0,116378732
0;0,826996106;0,717028148;0,622385927;0,580973755;0,69;0,530458444;0,549584525;0,571802644;0,587564447
0;0,411768094;0,34854075;0,367711916;0,373534921;0,392;0,436419343;0,411702837;0,424173519;0,317894507
0;0,099117707;0,126923722;0,099983581;0,106518666;0,302;0,053605193;0,094994125;0,060016628;0,083038287
0;0,128469561;0,152319153;0,151827932;0,136757601;0,18;0,127502116;0,125466408;0,127308085;0,131659892
1;0,719774881;0,64036709;0,708027325;0,677146816;0,484;0,596401397;0,587529193;0,745583116;0,692290166
0;0,388771555;0,355846752;0,342622354;0,304166019;0,428;0,407544064;0,370992149;0,318273786;0,253983472
0;0,074011004;0,099836384;0,151593756;0,138984448;0,212;0,138000546;0,13330048;0,157711179;0,171632438
1;0,10213283;0,154874593;0,380457512;0,308158892;0,4;0,352830792;0,388251516;0,372265642;0,228096114
0;0,582233992;0,521233509;0,589228295;0,552086135;0,452;0,614635241;0,56010248;0,602842346;0,536936546
0;0,716258891;0,646321413;0,59558396;0,6601986;0,58;0,706668776;0,675230142;0,748798482;0,732648447
1;0,050893399;0,085776224;0,134409428;0,107201031;0,134;0,091002996;0,107168853;0,104257682;0,128744792
0;0,206921342;0,21784411;0,208776744;0,240041173;0,162;0,150987858;0,155436377;0,220137409;0,215598721
1;0,461155866;0,580222161;0,622524145;0,643574572;0,512;0,487271855;0,510470673;0,674662301;0,651515357
0;0,076202067;0,106603009;0,099983581;0,080436995;0,134;0,052837564;0,082732366;0,062581425;0,088296887
0;0,261922006;0,288776853;0,387264465;0,334139369;0,386;0,477023888;0,441266733;0,325663585;0,310290869
0;0,798655492;0,777820373;0,766203413;0,808226405;0,578;0,683949423;0,674568044;0,836435284;0,816627804
0;0,168702455;0,205056791;0,146188355;0,160496178;0,302;0,156251355;0,170601886;0,149287423;0,118801066
0;0,43408067;0,528825758;0,532662752;0,531176406;0,538;0,640148124;0,613598729;0,449186792;0,305693828
0;0,303749636;0,313437444;0,309615817;0,304053364;0,474;0,344218951;0,360376084;0,306205814;0,240704906
0;0,083632219;0,150217922;0,240479643;0,231435684;0,238;0,257392074;0,247986354;0,244605653;0,24281744
0;0,053877854;0,063628822;0,09411592;0,071804079;0,132;0,049840031;0,091657673;0,036764177;0,085340654
0;0,237838875;0,328945921;0,217695978;0,30706393;0,396;0,235446795;0,199795365;0,193061842;0,273828324
0;0,070197048;0,072961847;0,112526283;0,087880314;0,094;0,067568585;0,082714441;0,09548627;0,113900936
1;0,628565557;0,57864921;0,462310458;0,556244336;0,466;0,556883672;0,531594808;0,584808892;0,533450826
0;0,098790433;0,143118902;0,17833985;0,137960439;0,154;0,12336302;0,118562982;0,115255343;0,147306566
0;0,165371657;0,196875525;0,179793383;0,166269781;0,248;0,188542517;0,173517435;0,15273745;0,144180402
0;0,04474901;0,057098204;0,116092592;0,082275445;0,108;0,066691992;0,080550057;0,06616185;0,090181953
0;0,077467054;0,114790329;0,10303774;0,106540439;0,118;0,05519197;0,076186344;0,091830237;0,119431257
0;0,4727042;0,518924254;0,633583913;0,642196966;0,564;0,558503864;0,53791914;0,605618294;0,645831581
1;0,193253066;0,206877579;0,151521362;0,163417455;0,118;0,115429854;0,128889403;0,125864525;0,170720238
0;0,196824863;0,223195391;0,23824728;0,220123095;0,358;0,311076434;0,313754149;0,206471709;0,21813508
1;0,460965787;0,408561737;0,508479563;0,465271136;0,466;0,442496735;0,397138128;0,456548749;0,39135246
1;0,491467487;0,450097865;0,397276042;0,455740755;0,384;0,362519919;0,359476964;0,526098688;0,507428682
1;0,775974252;0,676443365;0,641640935;0,672399453;0,63;0,617632869;0,597573225;0,734015442;0,651623087
0;0,442320934;0,450255787;0,408487204;0,431930703;0,472;0,396074642;0,388384888;0,407965825;0,335183603
0;0,239233638;0,2670638;0,257459666;0,24011845;0,374;0,308218187;0,315789216;0,240634541;0,206656135
1;0,193442723;0,200179002;0,204866137;0,226675692;0,336;0,238587336;0,247000678;0,22956445;0,186823186
0;0,667420268;0,649933189;0,606258;0,629742973;0,598;0,595668351;0,6396689;0,673664699;0,723115403
1;0,449930681;0,470149692;0,411232793;0,472404818;0,41;0,426732947;0,414179858;0,456903159;0,414454458
0;0,183005593;0,208013388;0,067063114;0,068385323;0,168;0,059719008;0,064626604;0,035939083;0,061004014
0;0,139613163;0,183839833;0,13441206;0,153224177;0,198;0,129781407;0,127637234;0,1316226;0,173551947
0;0,046087308;0,071814836;0,068334619;0,066400291;0,044;0,052427407;0,064626604;0,033913111;0,077168675
0;0,461727604;0,337301512;0,544837469;0,476943057;0,448;0,560250796;0,553913164;0,565475383;0,49359986
1;0,620949821;0,64668496;0,671681777;0,72074714;0,554;0,574737685;0,603550205;0,726384499;0,712972842
0;0,043253078;0,064923902;0,13056073;0,087721087;0,094;0,078079523;0,085329118;0,071781927;0,097779118
0;0,094075597;0,119784779;0,188444253;0,125623572;0,216;0,188467261;0,184539356;0,115805932;0,116021158
1;0,126816542;0,169588951;0,169127906;0,134756519;0,086;0,149038625;0,125082659;0,13474925;0,139573433
0;0,8863531;0,7913306;0,770410507;0,80325948;0,524;0,582581161;0,659369684;0,856546678;0,839296195
0;0,716091429;0,659437108;0,584011491;0,636425023;0,532;0,583928539;0,607355458;0,655910721;0,606260176
0;0,116700746;0,156508787;0,141808526;0,125300549;0,228;0,077499747;0,101780935;0,081132318;0,105043983
0;0,035477209;0,056576675;0,06716337;0,04880231;0,076;0,051281645;0,064166477;0,041058058;0,06961449
1;0,49960305;0,496547872;0,664079416;0,599559065;0,572;0,66103822;0,631853868;0,453275312;0,469935728
0;0,301257745;0,339009145;0,288238709;0,311130676;0,38;0,366358762;0,308779355;0,395442621;0,282405624
0;0,580621896;0,51645725;0,485082265;0,469931901;0,502;0,406348393;0,477054086;0,44035845;0,389013777
0;0,047295426;0,05726518;0,070364189;0,048439814;0,14;0,04363388;0,073282242;0,039152789;0,057778793
1;0,848151745;0,833372827;0,697205236;0,779810756;0,61;0,717592469;0,772677133;0,829572064;0,816033954
0;0,085244764;0,120473165;0,150770941;0,13078769;0,126;0,11108665;0,142663677;0,122664399;0,126243029
0;0,157234331;0,205244203;0,215308973;0,211394316;0,2;0,191755084;0,227321347;0,225418766;0,172560016
1;0,382301478;0,33251488;0,32405281;0,352319318;0,36;0,353314521;0,338114493;0,419290929;0,465993116
0;0,296761957;0,531476272;0,605012846;0,609131179;0,592;0,619360131;0,65034062;0,538700166;0,672846449
1;0,795199637;0,759041113;0,7104595;0,763289633;0,624;0,711896164;0,764882045;0,774447235;0,814336667
1;0,479384099;0,467754138;0,422935333;0,430881253;0,442;0,507073741;0,471670879;0,560771664;0,540898566
0;0,051671357;0,087904228;0,157070037;0,131943352;0,122;0,089316545;0,107025459;0,077244438;0,126411101
0;0,575606112;0,517281539;0,374802967;0,376194014;0,446;0,377384832;0,346139218;0,386766985;0,399414208
0;0,203262416;0,216620728;0,271640167;0,218785088;0,244;0,24701814;0,25080231;0,191830897;0,281246465
0;0,129451465;0,120478486;0,150954723;0,146346008;0,224;0,102876921;0,125207717;0,139565412;0,185818948
1;0,781094925;0,619728066;0,591655567;0,691435264;0,568;0,65499771;0,723791013;0,776435507;0,764800216
0;0,564781422;0,458406624;0,444830016;0,467998985;0,426;0,360956114;0,390911981;0,499907024;0,387029133
0;0,02846811;0,053138711;0,074412028;0,064257893;0,074;0,051498612;0,071058315;0,035108216;0,085551203
0;0,178840741;0,158093048;0,209704998;0,168201013;0,22;0,196379478;0,224967226;0,213265988;0,233376284
0;0,374421981;0,295165357;0,192332841;0,236517744;0,338;0,238265062;0,161367608;0,309961599;0,221381271
0;0,05284608;0,063819428;0,070857056;0,05098975;0,12;0,054539351;0,066300269;0,040500546;0,078188346
0;0,191541957;0,186513363;0,223106416;0,165931515;0,31;0,236897271;0,202769903;0,193026506;0,160723355
0;0,3883178;0,361952041;0,319293342;0,323161045;0,35;0,319308323;0,32932769;0,288462814;0,235565802
1;0,742863456;0,632634874;0,467264491;0,541014587;0,45;0,469089252;0,537999709;0,6853892;0,490534831
